<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502001;QINnJ;1;"2021-10-31 00:00:00";"2021-10-31 00:00:00";16;7252;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-01 00:00:00";"2021-11-01 00:00:00";16;8515;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-02 00:00:00";"2021-11-02 00:00:00";16;13662;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-03 00:00:00";"2021-11-03 23:59:59";16;15830;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-04 00:00:00";"2021-11-04 23:59:59";16;15187;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-05 00:00:00";"2021-11-05 23:59:59";16;14192;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-06 00:00:00";"2021-11-06 23:59:59";16;13679;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-07 00:00:00";"2021-11-07 23:59:59";16;12981;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-08 00:00:00";"2021-11-08 23:59:59";16;12431;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-09 00:00:00";"2021-11-09 23:59:59";16;11894;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-10 00:00:00";"2021-11-10 23:59:59";16;11463;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-11 00:00:00";"2021-11-11 23:59:59";16;11056;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-12 00:00:00";"2021-11-12 23:59:59";16;10666;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-13 00:00:00";"2021-11-13 23:59:59";16;10381;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-14 00:00:00";"2021-11-14 23:59:59";16;10157;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-15 00:00:00";"2021-11-15 21:55:00";16;9952;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-16 00:00:00";"2021-11-16 23:59:59";16;9875;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-17 00:00:00";"2021-11-17 23:59:59";16;9704;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-18 00:00:00";"2021-11-18 23:59:59";16;9533;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-19 00:00:00";"2021-11-19 23:59:59";16;9362;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-20 00:00:00";"2021-11-20 23:59:59";16;9191;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-21 00:00:00";"2021-11-21 23:59:59";16;9141;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-22 00:00:00";"2021-11-22 23:59:59";16;9057;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-23 00:00:00";"2021-11-23 23:59:59";16;8879;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-24 00:00:00";"2021-11-24 23:59:59";16;8701;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-25 00:00:00";"2021-11-25 04:30:00";16;8667;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-26 00:00:00";"2021-11-26 00:00:00";16;8720;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-27 00:00:00";"2021-11-27 00:00:00";16;9000;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-28 00:00:00";"2021-11-28 00:00:00";16;9085;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-29 00:00:00";"2021-11-29 23:59:59";16;8940;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-11-30 00:00:00";"2021-11-30 23:59:59";16;8785;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-01 00:00:00";"2021-12-01 23:59:59";16;8767;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-02 00:00:00";"2021-12-02 15:50:00";16;8548;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-03 00:00:00";"2021-12-03 23:59:59";16;8444;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-04 00:00:00";"2021-12-04 15:55:00";16;8428;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-05 00:00:00";"2021-12-05 00:00:00";16;8703;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-06 00:00:00";"2021-12-06 00:00:00";16;10060;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-07 00:00:00";"2021-12-07 11:50:00";16;10439;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-08 00:00:00";"2021-12-08 00:00:00";16;10511;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-09 00:00:00";"2021-12-09 00:00:00";16;15374;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-10 00:00:00";"2021-12-10 00:00:00";16;17836;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-11 00:00:00";"2021-12-11 23:59:59";16;17271;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-12 00:00:00";"2021-12-12 23:59:59";16;16474;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-13 00:00:00";"2021-12-13 23:59:59";16;15835;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-14 00:00:00";"2021-12-14 23:59:59";16;15278;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-15 00:00:00";"2021-12-15 23:59:59";16;14809;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-16 00:00:00";"2021-12-16 23:59:59";16;14389;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-17 00:00:00";"2021-12-17 23:59:59";16;14141;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-18 00:00:00";"2021-12-18 23:59:59";16;13906;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-19 00:00:00";"2021-12-19 23:59:59";16;13805;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-20 00:00:00";"2021-12-20 23:59:59";16;13664;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-21 00:00:00";"2021-12-21 23:59:59";16;13209;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-22 00:00:00";"2021-12-22 23:59:59";16;12962;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-23 00:00:00";"2021-12-23 23:59:59";16;12714;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-24 00:00:00";"2021-12-24 23:59:59";16;12589;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-25 00:00:00";"2021-12-25 04:25:00";16;12573;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-26 00:00:00";"2021-12-26 00:00:00";16;16223;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-27 00:00:00";"2021-12-27 00:00:00";16;19151;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-28 00:00:00";"2021-12-28 00:00:00";16;19613;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-29 00:00:00";"2021-12-29 00:00:00";16;20215;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-30 00:00:00";"2021-12-30 00:00:00";16;22758;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2021-12-31 00:00:00";"2021-12-31 23:59:59";16;23131;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-01 00:00:00";"2022-01-01 23:59:59";16;21529;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-02 00:00:00";"2022-01-02 23:59:59";16;20526;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-03 00:00:00";"2022-01-03 23:59:59";16;20052;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-04 00:00:00";"2022-01-04 23:59:59";16;19606;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-05 00:00:00";"2022-01-05 23:59:59";16;19170;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-06 00:00:00";"2022-01-06 23:59:59";16;18724;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-07 00:00:00";"2022-01-07 23:59:59";16;18269;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-08 00:00:00";"2022-01-08 23:59:59";16;17795;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-09 00:00:00";"2022-01-09 23:59:59";16;17316;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-10 00:00:00";"2022-01-10 23:59:59";16;16837;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-11 00:00:00";"2022-01-11 23:59:59";16;16340;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-12 00:00:00";"2022-01-12 23:59:59";16;15852;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-13 00:00:00";"2022-01-13 23:59:59";16;15418;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-14 00:00:00";"2022-01-14 23:59:59";16;15078;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-15 00:00:00";"2022-01-15 23:59:59";16;14741;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-16 00:00:00";"2022-01-16 23:59:59";16;14403;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-17 00:00:00";"2022-01-17 23:59:59";16;14065;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-18 00:00:00";"2022-01-18 23:59:59";16;13764;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-19 00:00:00";"2022-01-19 23:59:59";16;13490;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-20 00:00:00";"2022-01-20 23:59:59";16;13221;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-21 00:00:00";"2022-01-21 23:59:59";16;12953;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-22 00:00:00";"2022-01-22 23:59:59";16;12680;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-23 00:00:00";"2022-01-23 23:59:59";16;12383;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-24 00:00:00";"2022-01-24 23:59:59";16;12087;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-25 00:00:00";"2022-01-25 23:59:59";16;11812;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-26 00:00:00";"2022-01-26 23:59:59";16;11562;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-27 00:00:00";"2022-01-27 23:59:59";16;11348;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-28 00:00:00";"2022-01-28 23:59:59";16;11134;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-29 00:00:00";"2022-01-29 23:59:59";16;10920;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-30 00:00:00";"2022-01-30 23:59:59";16;10731;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-01-31 00:00:00";"2022-01-31 23:59:59";16;10561;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-01 00:00:00";"2022-02-01 23:59:59";16;10393;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-02 00:00:00";"2022-02-02 23:59:59";16;10239;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-03 00:00:00";"2022-02-03 23:59:59";16;10069;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-04 00:00:00";"2022-02-04 23:59:59";16;9922;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-05 00:00:00";"2022-02-05 23:59:59";16;9592;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-06 00:00:00";"2022-02-06 23:59:59";16;9479;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-07 00:00:00";"2022-02-07 23:59:59";16;9366;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-08 00:00:00";"2022-02-08 23:59:59";16;9166;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-09 00:00:00";"2022-02-09 23:59:59";16;9027;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-10 00:00:00";"2022-02-10 23:59:59";16;8911;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-11 00:00:00";"2022-02-11 23:59:59";16;8795;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-12 00:00:00";"2022-02-12 23:59:59";16;8699;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-13 00:00:00";"2022-02-13 23:59:59";16;8611;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-14 00:00:00";"2022-02-14 01:07:00";16;8607;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-15 00:00:00";"2022-02-15 00:00:00";16;8790;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-16 00:00:00";"2022-02-16 00:00:00";16;10242;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-17 00:00:00";"2022-02-17 00:00:00";16;10495;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-18 00:00:00";"2022-02-18 00:00:00";16;10820;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-19 00:00:00";"2022-02-19 00:00:00";16;11619;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-20 00:00:00";"2022-02-20 23:59:59";16;11659;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-21 00:00:00";"2022-02-21 23:59:59";16;11365;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-22 00:00:00";"2022-02-22 23:59:59";16;10918;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-23 00:00:00";"2022-02-23 23:59:59";16;10626;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-24 00:00:00";"2022-02-24 23:59:59";16;10379;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-25 00:00:00";"2022-02-25 23:59:59";16;10192;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-26 00:00:00";"2022-02-26 23:59:59";16;9995;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-27 00:00:00";"2022-02-27 23:59:59";16;9810;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-02-28 00:00:00";"2022-02-28 23:59:59";16;9622;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-01 00:00:00";"2022-03-01 23:59:59";16;9452;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-02 00:00:00";"2022-03-02 23:59:59";16;9314;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-03 00:00:00";"2022-03-03 23:59:59";16;9235;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-04 00:00:00";"2022-03-04 23:59:59";16;9131;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-05 00:00:00";"2022-03-05 23:59:59";16;9029;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-06 00:00:00";"2022-03-06 23:59:59";16;8907;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-07 00:00:00";"2022-03-07 23:59:59";16;8775;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-08 00:00:00";"2022-03-08 23:59:59";16;8633;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-09 00:00:00";"2022-03-09 23:59:59";16;8488;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-10 00:00:00";"2022-03-10 23:59:59";16;8363;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-11 00:00:00";"2022-03-11 23:59:59";16;8239;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-12 00:00:00";"2022-03-12 23:59:59";16;8116;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-13 00:00:00";"2022-03-13 23:59:59";16;7993;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-14 00:00:00";"2022-03-14 23:59:59";16;7887;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-15 00:00:00";"2022-03-15 01:50:00";16;7879;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-16 00:00:00";"2022-03-16 00:00:00";16;8051;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-17 00:00:00";"2022-03-17 00:00:00";16;8257;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-18 00:00:00";"2022-03-18 00:00:00";16;8464;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-19 00:00:00";"2022-03-19 23:59:59";16;8508;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-20 00:00:00";"2022-03-20 23:59:59";16;8407;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-21 00:00:00";"2022-03-21 23:59:59";16;8264;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-22 00:00:00";"2022-03-22 23:59:59";16;8109;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-23 00:00:00";"2022-03-23 23:59:59";16;7994;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-24 00:00:00";"2022-03-24 23:59:59";16;7898;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-25 00:00:00";"2022-03-25 23:59:59";16;7804;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-26 00:00:00";"2022-03-26 23:59:59";16;7710;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-27 00:00:00";"2022-03-27 23:59:59";16;7617;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-28 00:00:00";"2022-03-28 23:59:59";16;7524;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-29 00:00:00";"2022-03-29 23:59:59";16;7442;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-30 00:00:00";"2022-03-30 22:18:00";16;7396;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-03-31 00:00:00";"2022-03-31 00:00:00";16;7399;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-01 00:00:00";"2022-04-01 11:29:00";16;7411;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-02 00:00:00";"2022-04-02 23:59:59";16;7345;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-03 00:00:00";"2022-04-03 23:59:59";16;7225;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-04 00:00:00";"2022-04-04 23:59:59";16;6985;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-05 00:00:00";"2022-04-05 23:59:59";16;6902;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-06 00:00:00";"2022-04-06 23:59:59";16;6847;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-07 00:00:00";"2022-04-07 19:14:00";16;6764;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-08 00:00:00";"2022-04-08 23:59:59";16;6731;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-09 00:00:00";"2022-04-09 18:22:00";16;6701;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-10 00:00:00";"2022-04-10 23:59:59";16;6635;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-11 00:00:00";"2022-04-11 23:59:59";16;6586;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-12 00:00:00";"2022-04-12 23:59:59";16;6503;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-13 00:00:00";"2022-04-13 22:12:00";16;6422;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-14 00:00:00";"2022-04-14 21:05:00";16;6340;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-15 00:00:00";"2022-04-15 23:59:59";16;6307;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-16 00:00:00";"2022-04-16 23:59:59";16;6291;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-17 00:00:00";"2022-04-17 14:39:00";16;6221;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-18 00:00:00";"2022-04-18 23:59:59";16;6212;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-19 00:00:00";"2022-04-19 22:27:00";16;6180;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-20 00:00:00";"2022-04-20 15:46:00";16;6150;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-21 00:00:00";"2022-04-21 17:33:00";16;6143;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-22 00:00:00";"2022-04-22 00:00:00";16;6167;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-23 00:00:00";"2022-04-23 00:00:00";16;6965;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-24 00:00:00";"2022-04-24 00:00:00";16;8895;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-25 00:00:00";"2022-04-25 00:00:00";16;16738;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-26 00:00:00";"2022-04-26 00:00:00";16;18048;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-27 00:00:00";"2022-04-27 23:59:59";16;18008;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-28 00:00:00";"2022-04-28 23:59:59";16;17038;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-29 00:00:00";"2022-04-29 23:59:59";16;16040;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-04-30 00:00:00";"2022-04-30 23:59:59";16;15243;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-01 00:00:00";"2022-05-01 23:59:59";16;14583;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-02 00:00:00";"2022-05-02 23:59:59";16;13981;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-03 00:00:00";"2022-05-03 23:59:59";16;13349;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-04 00:00:00";"2022-05-04 23:59:59";16;12957;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-05 00:00:00";"2022-05-05 23:59:59";16;12695;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-06 00:00:00";"2022-05-06 23:59:59";16;12282;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-07 00:00:00";"2022-05-07 21:00:00";16;11949;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-08 00:00:00";"2022-05-08 00:00:00";16;11986;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-09 00:00:00";"2022-05-09 00:00:00";16;12279;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-10 00:00:00";"2022-05-10 00:00:00";16;14144;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-11 00:00:00";"2022-05-11 00:00:00";16;14752;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-12 00:00:00";"2022-05-12 23:59:59";16;14400;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-13 00:00:00";"2022-05-13 23:59:59";16;13997;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-14 00:00:00";"2022-05-14 23:59:59";16;13596;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-15 00:00:00";"2022-05-15 23:59:59";16;13211;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-16 00:00:00";"2022-05-16 23:59:59";16;12784;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-17 00:00:00";"2022-05-17 23:59:59";16;12349;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-18 00:00:00";"2022-05-18 23:59:59";16;11893;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-19 00:00:00";"2022-05-19 23:59:59";16;11507;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-20 00:00:00";"2022-05-20 23:59:59";16;11195;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-21 00:00:00";"2022-05-21 23:59:59";16;10900;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-22 00:00:00";"2022-05-22 19:41:00";16;10661;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-23 00:00:00";"2022-05-23 23:59:59";16;10400;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-24 00:00:00";"2022-05-24 23:59:59";16;10161;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-25 00:00:00";"2022-05-25 23:59:59";16;9910;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-26 00:00:00";"2022-05-26 23:59:59";16;9657;20;10;0;<FLG>
