<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-27 00:00:00";"2022-05-27 23:59:59";16;9402;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-28 00:00:00";"2022-05-28 23:59:59";16;9257;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-29 00:00:00";"2022-05-29 23:59:59";16;9094;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-30 00:00:00";"2022-05-30 23:59:59";16;8894;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-05-31 00:00:00";"2022-05-31 23:59:59";16;8628;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-01 00:00:00";"2022-06-01 23:59:59";16;8438;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-02 00:00:00";"2022-06-02 23:59:59";16;8248;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-03 00:00:00";"2022-06-03 23:59:59";16;8144;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-04 00:00:00";"2022-06-04 23:59:59";16;7982;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-05 00:00:00";"2022-06-05 23:59:59";16;7845;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-06 00:00:00";"2022-06-06 23:59:59";16;7721;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-07 00:00:00";"2022-06-07 23:59:59";16;7602;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-08 00:00:00";"2022-06-08 23:59:59";16;7484;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-09 00:00:00";"2022-06-09 23:59:59";16;7370;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-10 00:00:00";"2022-06-10 23:59:59";16;7264;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-11 00:00:00";"2022-06-11 23:59:59";16;7048;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-12 00:00:00";"2022-06-12 23:59:59";16;6953;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-13 00:00:00";"2022-06-13 23:59:59";16;6857;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-14 00:00:00";"2022-06-14 23:59:59";16;6771;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-15 00:00:00";"2022-06-15 23:59:59";16;6687;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-16 00:00:00";"2022-06-16 23:59:59";16;6603;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-17 00:00:00";"2022-06-17 23:59:59";16;6520;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-18 00:00:00";"2022-06-18 23:59:59";16;6460;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-19 00:00:00";"2022-06-19 23:59:59";16;6404;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-20 00:00:00";"2022-06-20 23:59:59";16;6310;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-21 00:00:00";"2022-06-21 23:59:59";16;6228;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-22 00:00:00";"2022-06-22 23:59:59";16;6148;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-23 00:00:00";"2022-06-23 23:59:59";16;6121;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-24 00:00:00";"2022-06-24 23:59:59";16;6094;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-25 00:00:00";"2022-06-25 23:59:59";16;6049;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-26 00:00:00";"2022-06-26 23:59:59";16;5961;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-27 00:00:00";"2022-06-27 23:59:59";16;5898;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-28 00:00:00";"2022-06-28 23:59:59";16;5877;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-29 00:00:00";"2022-06-29 23:59:59";16;5833;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-06-30 00:00:00";"2022-06-30 23:59:59";16;5781;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-01 00:00:00";"2022-07-01 23:59:59";16;5724;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-02 00:00:00";"2022-07-02 23:59:59";16;5668;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-03 00:00:00";"2022-07-03 23:59:59";16;5611;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-04 00:00:00";"2022-07-04 23:59:59";16;5554;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-05 00:00:00";"2022-07-05 23:59:59";16;5497;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-06 00:00:00";"2022-07-06 23:59:59";16;5440;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-07 00:00:00";"2022-07-07 23:59:59";16;5430;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-08 00:00:00";"2022-07-08 23:59:59";16;5402;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-09 00:00:00";"2022-07-09 23:59:59";16;5385;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-10 00:00:00";"2022-07-10 23:59:59";16;5344;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-11 00:00:00";"2022-07-11 23:59:59";16;5318;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-12 00:00:00";"2022-07-12 23:59:59";16;5270;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-13 00:00:00";"2022-07-13 23:59:59";16;5213;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-14 00:00:00";"2022-07-14 02:20:00";16;5207;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-15 00:00:00";"2022-07-15 18:37:00";16;5146;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-16 00:00:00";"2022-07-16 23:59:59";16;5146;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-17 00:00:00";"2022-07-17 23:59:59";16;5085;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-18 00:00:00";"2022-07-18 23:59:59";16;5050;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-19 00:00:00";"2022-07-19 04:24:00";16;5023;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-20 00:00:00";"2022-07-20 23:57:00";16;4996;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-21 00:00:00";"2022-07-21 23:59:59";16;4966;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-22 00:00:00";"2022-07-22 20:20:00";16;4883;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-23 00:00:00";"2022-07-23 23:59:59";16;4871;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-24 00:00:00";"2022-07-24 23:59:59";16;4853;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-25 00:00:00";"2022-07-25 08:34:00";16;4821;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-26 00:00:00";"2022-07-26 23:59:59";16;4814;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-27 00:00:00";"2022-07-27 07:52:00";16;4786;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-28 00:00:00";"2022-07-28 23:59:59";16;4762;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-29 00:00:00";"2022-07-29 23:59:59";16;4748;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-30 00:00:00";"2022-07-30 10:15:00";16;4741;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-07-31 00:00:00";"2022-07-31 23:59:59";16;4701;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-01 00:00:00";"2022-08-01 04:00:00";16;4670;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-02 00:00:00";"2022-08-02 23:59:59";16;4640;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-03 00:00:00";"2022-08-03 21:30:00";16;4589;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-04 00:00:00";"2022-08-04 00:00:00";16;4599;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-05 00:00:00";"2022-08-05 23:59:59";16;4568;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-06 00:00:00";"2022-08-06 21:50:00";16;4527;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-07 00:00:00";"2022-08-07 00:00:00";16;4532;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-08 00:00:00";"2022-08-08 23:59:59";16;4541;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-09 00:00:00";"2022-08-09 09:00:00";16;4478;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-10 00:00:00";"2022-08-10 08:40:00";16;4451;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-11 00:00:00";"2022-08-11 23:59:59";16;4494;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-12 00:00:00";"2022-08-12 23:59:59";16;4484;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-13 00:00:00";"2022-08-13 23:59:59";16;4475;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-14 00:00:00";"2022-08-14 17:10:00";16;4468;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-15 00:00:00";"2022-08-15 16:56:00";16;4475;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-16 00:00:00";"2022-08-16 23:59:59";16;4473;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-17 00:00:00";"2022-08-17 19:50:00";16;4407;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-18 00:00:00";"2022-08-18 00:00:00";16;4412;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-19 00:00:00";"2022-08-19 00:00:00";16;4442;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-20 00:00:00";"2022-08-20 23:59:59";16;4390;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-21 00:00:00";"2022-08-21 09:45:00";16;4349;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-22 00:00:00";"2022-08-22 00:00:00";16;4370;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-23 00:00:00";"2022-08-23 23:59:59";16;4330;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-24 00:00:00";"2022-08-24 11:11:00";16;4271;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-25 00:00:00";"2022-08-25 00:00:00";16;4275;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-26 00:00:00";"2022-08-26 00:00:00";16;4289;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-27 00:00:00";"2022-08-27 23:59:59";16;4264;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-28 00:00:00";"2022-08-28 21:45:00";16;4212;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-29 00:00:00";"2022-08-29 00:00:00";16;4228;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-30 00:00:00";"2022-08-30 23:59:59";16;4208;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-08-31 00:00:00";"2022-08-31 00:04:00";16;4208;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-01 00:00:00";"2022-09-01 01:03:00";16;4240;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-02 00:00:00";"2022-09-02 00:00:00";16;4325;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-03 00:00:00";"2022-09-03 23:59:59";16;4215;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-04 00:00:00";"2022-09-04 03:25:00";16;4199;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-05 00:00:00";"2022-09-05 23:59:59";16;4378;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-06 00:00:00";"2022-09-06 23:59:59";16;4339;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-07 00:00:00";"2022-09-07 14:00:00";16;4316;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-08 00:00:00";"2022-09-08 00:00:00";16;4354;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-09 00:00:00";"2022-09-09 00:00:00";16;4594;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-10 00:00:00";"2022-09-10 23:59:59";16;4538;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-11 00:00:00";"2022-09-11 23:59:59";16;4474;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-12 00:00:00";"2022-09-12 23:59:59";16;4436;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-13 00:00:00";"2022-09-13 23:59:59";16;4357;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-14 00:00:00";"2022-09-14 23:59:59";16;4325;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-15 00:00:00";"2022-09-15 23:59:59";16;4287;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-16 00:00:00";"2022-09-16 23:59:59";16;4226;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-17 00:00:00";"2022-09-17 20:44:00";16;4178;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-18 00:00:00";"2022-09-18 00:00:00";16;4190;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-19 00:00:00";"2022-09-19 23:59:59";16;4166;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-20 00:00:00";"2022-09-20 23:59:59";16;4122;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-21 00:00:00";"2022-09-21 06:12:00";16;4110;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-22 00:00:00";"2022-09-22 23:59:59";16;4121;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-23 00:00:00";"2022-09-23 21:35:00";16;4062;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-24 00:00:00";"2022-09-24 00:00:00";16;4068;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-25 00:00:00";"2022-09-25 00:00:00";16;4518;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-26 00:00:00";"2022-09-26 23:59:59";16;4656;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-27 00:00:00";"2022-09-27 19:38:00";16;4547;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-28 00:00:00";"2022-09-28 23:59:59";16;4514;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-29 00:00:00";"2022-09-29 23:59:59";16;4364;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-09-30 00:00:00";"2022-09-30 23:59:59";16;4228;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-01 00:00:00";"2022-10-01 09:41:00";16;4177;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-02 00:00:00";"2022-10-02 23:59:59";16;4146;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-03 00:00:00";"2022-10-03 23:59:59";16;4057;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-04 00:00:00";"2022-10-04 07:41:00";16;4036;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-05 00:00:00";"2022-10-05 07:35:00";16;4036;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-06 00:00:00";"2022-10-06 23:17:00";16;3985;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-07 00:00:00";"2022-10-07 09:43:00";16;3985;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-08 00:00:00";"2022-10-08 00:00:00";16;3995;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-09 00:00:00";"2022-10-09 23:59:59";16;3985;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-10 00:00:00";"2022-10-10 23:59:59";16;3951;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-11 00:00:00";"2022-10-11 01:13:00";16;3947;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-12 00:00:00";"2022-10-12 23:59:59";16;3991;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-13 00:00:00";"2022-10-13 23:53:00";16;3934;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-14 00:00:00";"2022-10-14 19:44:00";16;3934;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-15 00:00:00";"2022-10-15 00:00:00";16;3934;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-16 00:00:00";"2022-10-16 23:59:59";16;3855;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-17 00:00:00";"2022-10-17 23:59:59";16;3826;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-18 00:00:00";"2022-10-18 08:25:00";16;3793;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-19 00:00:00";"2022-10-19 00:00:00";16;3862;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-20 00:00:00";"2022-10-20 08:13:00";16;3844;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-21 00:00:00";"2022-10-21 11:48:00";16;3832;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-22 00:00:00";"2022-10-22 00:00:00";16;3848;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-23 00:00:00";"2022-10-23 23:59:59";16;3793;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-24 00:00:00";"2022-10-24 23:36:00";16;3780;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-25 00:00:00";"2022-10-25 00:00:00";16;3781;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-26 00:00:00";"2022-10-26 23:59:59";16;3804;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-27 00:00:00";"2022-10-27 23:37:00";16;3755;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-28 00:00:00";"2022-10-28 23:59:59";16;3737;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-29 00:00:00";"2022-10-29 01:41:00";16;3729;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-30 00:00:00";"2022-10-30 23:59:59";16;3762;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-10-31 00:00:00";"2022-10-31 07:35:00";16;3755;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-01 00:00:00";"2022-11-01 03:00:00";16;3755;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-02 00:00:00";"2022-11-02 10:28:00";16;4275;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-03 00:00:00";"2022-11-03 07:59:00";16;4241;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-04 00:00:00";"2022-11-04 00:00:00";16;6551;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-05 00:00:00";"2022-11-05 23:59:59";16;7437;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-06 00:00:00";"2022-11-06 23:59:59";16;6677;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-07 00:00:00";"2022-11-07 23:59:59";16;6076;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-08 00:00:00";"2022-11-08 23:59:59";16;5637;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-09 00:00:00";"2022-11-09 18:20:00";16;5464;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-10 00:00:00";"2022-11-10 00:00:00";16;5874;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-11 00:00:00";"2022-11-11 23:59:59";16;7978;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-12 00:00:00";"2022-11-12 23:59:59";16;7610;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-13 00:00:00";"2022-11-13 23:59:59";16;7126;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-14 00:00:00";"2022-11-14 23:59:59";16;6719;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-15 00:00:00";"2022-11-15 23:59:59";16;6357;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-16 00:00:00";"2022-11-16 04:15:00";16;6293;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-17 00:00:00";"2022-11-17 00:00:00";16;6830;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-18 00:00:00";"2022-11-18 23:59:59";16;7253;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-19 00:00:00";"2022-11-19 23:59:59";16;6979;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-20 00:00:00";"2022-11-20 23:59:59";16;6716;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-21 00:00:00";"2022-11-21 22:44:00";16;6519;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-22 00:00:00";"2022-11-22 00:00:00";16;6521;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-23 00:00:00";"2022-11-23 15:36:00";16;6544;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-24 00:00:00";"2022-11-24 23:59:59";16;6493;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-25 00:00:00";"2022-11-25 23:59:59";16;6318;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-26 00:00:00";"2022-11-26 23:59:59";16;6145;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-27 00:00:00";"2022-11-27 23:59:59";16;6010;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-28 00:00:00";"2022-11-28 22:03:00";16;5923;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-29 00:00:00";"2022-11-29 00:00:00";16;5971;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-11-30 00:00:00";"2022-11-30 00:00:00";16;6621;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-01 00:00:00";"2022-12-01 07:06:00";16;6872;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-02 00:00:00";"2022-12-02 23:59:59";16;6823;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-03 00:00:00";"2022-12-03 21:50:00";16;6670;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-04 00:00:00";"2022-12-04 00:00:00";16;6768;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-05 00:00:00";"2022-12-05 00:00:00";16;15804;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-06 00:00:00";"2022-12-06 23:59:59";16;18790;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-07 00:00:00";"2022-12-07 23:59:59";16;17603;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-08 00:00:00";"2022-12-08 23:59:59";16;16271;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-09 00:00:00";"2022-12-09 04:30:00";16;16022;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-10 00:00:00";"2022-12-10 00:00:00";16;28262;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-11 00:00:00";"2022-12-11 23:59:59";16;33599;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-12 00:00:00";"2022-12-12 23:59:59";16;29885;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-13 00:00:00";"2022-12-13 13:10:00";16;27988;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-14 00:00:00";"2022-12-14 00:00:00";16;30305;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-15 00:00:00";"2022-12-15 00:00:00";16;33275;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-16 00:00:00";"2022-12-16 00:00:00";16;46141;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-17 00:00:00";"2022-12-17 23:59:59";16;51076;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-18 00:00:00";"2022-12-18 23:59:59";16;48679;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-19 00:00:00";"2022-12-19 23:59:59";16;45993;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-20 00:00:00";"2022-12-20 23:59:59";16;42612;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2022-12-21 00:00:00";"2022-12-21 23:59:59";16;38721;20;10;0;<FLG>
