<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-18 00:00:00";"2023-07-18 23:59:59";16;10186;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-19 00:00:00";"2023-07-19 17:35:00";16;9931;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-20 00:00:00";"2023-07-20 23:59:59";16;9686;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-21 00:00:00";"2023-07-21 23:59:59";16;9530;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-22 00:00:00";"2023-07-22 23:59:59";16;9367;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-23 00:00:00";"2023-07-23 23:59:59";16;9244;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-24 00:00:00";"2023-07-24 23:59:59";16;9133;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-25 00:00:00";"2023-07-25 23:59:59";16;8956;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-26 00:00:00";"2023-07-26 23:59:59";16;8827;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-27 00:00:00";"2023-07-27 23:59:59";16;8722;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-28 00:00:00";"2023-07-28 23:59:59";16;8566;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-29 00:00:00";"2023-07-29 23:59:59";16;8478;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-30 00:00:00";"2023-07-30 23:59:59";16;8256;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-07-31 00:00:00";"2023-07-31 23:59:59";16;8221;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-01 00:00:00";"2023-08-01 23:59:59";16;8101;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-02 00:00:00";"2023-08-02 23:59:59";16;7972;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-03 00:00:00";"2023-08-03 23:59:59";16;7862;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-04 00:00:00";"2023-08-04 23:59:59";16;7767;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-05 00:00:00";"2023-08-05 23:59:59";16;7715;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-06 00:00:00";"2023-08-06 23:59:59";16;7622;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-07 00:00:00";"2023-08-07 23:59:59";16;7518;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-08 00:00:00";"2023-08-08 23:59:59";16;7413;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-09 00:00:00";"2023-08-09 23:59:59";16;7248;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-10 00:00:00";"2023-08-10 23:59:59";16;7164;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-11 00:00:00";"2023-08-11 23:59:59";16;7080;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-12 00:00:00";"2023-08-12 23:59:59";16;6995;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-13 00:00:00";"2023-08-13 23:59:59";16;6912;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-14 00:00:00";"2023-08-14 23:59:59";16;6847;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-15 00:00:00";"2023-08-15 23:59:59";16;6782;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-16 00:00:00";"2023-08-16 23:59:59";16;6717;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-17 00:00:00";"2023-08-17 23:59:59";16;6651;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-18 00:00:00";"2023-08-18 23:59:59";16;6583;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-19 00:00:00";"2023-08-19 23:59:59";16;6513;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-20 00:00:00";"2023-08-20 23:59:59";16;6444;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-21 00:00:00";"2023-08-21 23:59:59";16;6387;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-22 00:00:00";"2023-08-22 23:59:59";16;6343;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-23 00:00:00";"2023-08-23 23:59:59";16;6298;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-24 00:00:00";"2023-08-24 23:59:59";16;6253;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-25 00:00:00";"2023-08-25 23:59:59";16;6114;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-26 00:00:00";"2023-08-26 10:30:00";16;6049;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-27 00:00:00";"2023-08-27 00:00:00";16;6124;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-28 00:00:00";"2023-08-28 00:00:00";16;6146;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-29 00:00:00";"2023-08-29 23:59:59";16;6114;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-30 00:00:00";"2023-08-30 23:59:59";16;6064;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-08-31 00:00:00";"2023-08-31 23:59:59";16;5926;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-01 00:00:00";"2023-09-01 23:59:59";16;5843;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-02 00:00:00";"2023-09-02 08:20:00";16;5781;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-03 00:00:00";"2023-09-03 23:59:59";16;5704;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-04 00:00:00";"2023-09-04 00:25:00";16;5677;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-05 00:00:00";"2023-09-05 23:59:59";16;5674;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-06 00:00:00";"2023-09-06 14:15:00";16;5613;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-07 00:00:00";"2023-09-07 23:59:59";16;5627;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-08 00:00:00";"2023-09-08 23:59:59";16;5586;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-09 00:00:00";"2023-09-09 23:59:59";16;5548;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-10 00:00:00";"2023-09-10 23:59:59";16;5517;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-11 00:00:00";"2023-09-11 20:55:00";16;5366;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-12 00:00:00";"2023-09-12 00:00:00";16;5378;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-13 00:00:00";"2023-09-13 20:55:00";16;5343;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-14 00:00:00";"2023-09-14 20:55:00";16;5297;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-15 00:00:00";"2023-09-15 00:00:00";16;5308;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-16 00:00:00";"2023-09-16 20:35:00";16;5206;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-17 00:00:00";"2023-09-17 00:00:00";16;5221;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-18 00:00:00";"2023-09-18 20:35:00";16;5251;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-19 00:00:00";"2023-09-19 00:00:00";16;5267;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-20 00:00:00";"2023-09-20 23:59:59";16;5210;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-21 00:00:00";"2023-09-21 07:35:00";16;5181;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-22 00:00:00";"2023-09-22 00:00:00";16;5542;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-23 00:00:00";"2023-09-23 23:59:59";16;5966;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-24 00:00:00";"2023-09-24 23:59:59";16;5757;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-25 00:00:00";"2023-09-25 23:59:59";16;5492;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-26 00:00:00";"2023-09-26 09:30:00";16;5388;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-27 00:00:00";"2023-09-27 20:00:00";16;5227;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-28 00:00:00";"2023-09-28 23:59:59";16;5162;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-29 00:00:00";"2023-09-29 20:00:00";16;5092;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-09-30 00:00:00";"2023-09-30 23:59:59";16;5004;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-01 00:00:00";"2023-10-01 21:40:00";16;4941;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-02 00:00:00";"2023-10-02 23:59:59";16;4883;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-03 00:00:00";"2023-10-03 23:59:59";16;4840;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-04 00:00:00";"2023-10-04 10:00:00";16;4815;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-05 00:00:00";"2023-10-05 23:59:59";16;4802;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-06 00:00:00";"2023-10-06 13:35:00";16;4716;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-07 00:00:00";"2023-10-07 22:15:00";16;4689;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-08 00:00:00";"2023-10-08 00:00:00";16;4696;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-09 00:00:00";"2023-10-09 23:59:59";16;4673;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-10 00:00:00";"2023-10-10 15:35:00";16;4600;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-11 00:00:00";"2023-10-11 21:07:00";16;4605;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-12 00:00:00";"2023-10-12 00:00:00";16;4612;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-13 00:00:00";"2023-10-13 23:59:59";16;4607;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-14 00:00:00";"2023-10-14 15:35:00";16;4585;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-15 00:00:00";"2023-10-15 11:00:00";16;4565;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-16 00:00:00";"2023-10-16 21:30:00";16;4505;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-17 00:00:00";"2023-10-17 00:00:00";16;4507;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-18 00:00:00";"2023-10-18 00:00:00";16;4533;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-19 00:00:00";"2023-10-19 17:55:00";16;4589;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-20 00:00:00";"2023-10-20 00:00:00";16;4621;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-21 00:00:00";"2023-10-21 00:00:00";16;6929;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-22 00:00:00";"2023-10-22 23:59:59";16;7204;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-23 00:00:00";"2023-10-23 23:59:59";16;6674;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-24 00:00:00";"2023-10-24 14:00:00";16;6480;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-25 00:00:00";"2023-10-25 00:00:00";16;7049;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-26 00:00:00";"2023-10-26 23:59:59";16;8570;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-27 00:00:00";"2023-10-27 13:30:00";16;8324;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-28 00:00:00";"2023-10-28 23:59:59";16;8337;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-29 00:00:00";"2023-10-29 23:59:59";16;7941;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-30 00:00:00";"2023-10-30 18:05:00";16;7703;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-10-31 00:00:00";"2023-10-31 00:00:00";16;8318;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-01 00:00:00";"2023-11-01 00:00:00";16;12330;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-02 00:00:00";"2023-11-02 20:05:00";16;12263;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-03 00:00:00";"2023-11-03 00:00:00";16;12627;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-04 00:00:00";"2023-11-04 00:00:00";16;14529;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-05 00:00:00";"2023-11-05 00:00:00";16;15308;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-06 00:00:00";"2023-11-06 00:00:00";16;16761;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-07 00:00:00";"2023-11-07 23:59:59";16;16943;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-08 00:00:00";"2023-11-08 23:59:59";16;16085;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-09 00:00:00";"2023-11-09 23:59:59";16;15322;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-10 00:00:00";"2023-11-10 01:35:00";16;15290;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-11 00:00:00";"2023-11-11 00:00:00";16;15710;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-12 00:00:00";"2023-11-12 23:59:59";16;16385;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-13 00:00:00";"2023-11-13 23:59:59";16;15918;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-14 00:00:00";"2023-11-14 23:59:59";16;15469;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-15 00:00:00";"2023-11-15 23:59:59";16;14981;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-16 00:00:00";"2023-11-16 23:59:59";16;14426;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-17 00:00:00";"2023-11-17 23:59:59";16;13880;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-18 00:00:00";"2023-11-18 23:59:59";16;13239;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-19 00:00:00";"2023-11-19 23:59:59";16;12688;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-20 00:00:00";"2023-11-20 23:59:59";16;12175;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-21 00:00:00";"2023-11-21 23:59:59";16;11684;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-22 00:00:00";"2023-11-22 23:59:59";16;11237;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-23 00:00:00";"2023-11-23 23:59:59";16;10803;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-24 00:00:00";"2023-11-24 23:59:59";16;10434;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-25 00:00:00";"2023-11-25 23:59:59";16;10150;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-26 00:00:00";"2023-11-26 23:59:59";16;9894;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-27 00:00:00";"2023-11-27 23:59:59";16;9654;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-28 00:00:00";"2023-11-28 23:59:59";16;9430;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-29 00:00:00";"2023-11-29 23:59:59";16;9229;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-11-30 00:00:00";"2023-11-30 23:59:59";16;9090;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-01 00:00:00";"2023-12-01 01:01:00";16;9085;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-02 00:00:00";"2023-12-02 00:00:00";16;9895;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-03 00:00:00";"2023-12-03 00:00:00";16;13955;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-04 00:00:00";"2023-12-04 00:00:00";16;15246;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-05 00:00:00";"2023-12-05 00:00:00";16;15612;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-06 00:00:00";"2023-12-06 00:00:00";16;15843;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-07 00:00:00";"2023-12-07 23:59:59";16;15942;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-08 00:00:00";"2023-12-08 08:50:00";16;15895;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-09 00:00:00";"2023-12-09 00:00:00";16;18853;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-10 00:00:00";"2023-12-10 00:00:00";16;25000;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-11 00:00:00";"2023-12-11 23:59:59";16;24407;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-12 00:00:00";"2023-12-12 23:59:59";16;23684;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-13 00:00:00";"2023-12-13 23:59:59";16;22345;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-14 00:00:00";"2023-12-14 23:59:59";16;20819;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-15 00:00:00";"2023-12-15 23:59:59";16;19332;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-16 00:00:00";"2023-12-16 23:59:59";16;18609;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-17 00:00:00";"2023-12-17 23:59:59";16;18152;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-18 00:00:00";"2023-12-18 23:59:59";16;17746;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-19 00:00:00";"2023-12-19 23:59:59";16;17340;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-20 00:00:00";"2023-12-20 23:59:59";16;16934;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-21 00:00:00";"2023-12-21 23:59:59";16;16528;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-22 00:00:00";"2023-12-22 23:59:59";16;16061;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-23 00:00:00";"2023-12-23 23:59:59";16;15588;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-24 00:00:00";"2023-12-24 23:59:59";16;15152;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-25 00:00:00";"2023-12-25 23:59:59";16;14722;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-26 00:00:00";"2023-12-26 23:59:59";16;14328;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-27 00:00:00";"2023-12-27 23:59:59";16;13934;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-28 00:00:00";"2023-12-28 23:59:59";16;13540;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-29 00:00:00";"2023-12-29 23:59:59";16;13221;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-30 00:00:00";"2023-12-30 23:59:59";16;12909;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2023-12-31 00:00:00";"2023-12-31 23:59:59";16;12597;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-01 00:00:00";"2024-01-01 23:59:59";16;12297;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-02 00:00:00";"2024-01-02 23:59:59";16;12007;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-03 00:00:00";"2024-01-03 23:59:59";16;11716;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-04 00:00:00";"2024-01-04 23:59:59";16;11425;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-05 00:00:00";"2024-01-05 14:10:00";16;11254;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-06 00:00:00";"2024-01-06 00:00:00";16;11938;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-07 00:00:00";"2024-01-07 00:00:00";16;13610;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-08 00:00:00";"2024-01-08 00:00:00";16;14222;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-09 00:00:00";"2024-01-09 23:59:59";16;14109;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-10 00:00:00";"2024-01-10 23:40:00";16;13776;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-11 00:00:00";"2024-01-11 00:00:00";16;13778;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-12 00:00:00";"2024-01-12 00:00:00";16;13945;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-13 00:00:00";"2024-01-13 00:00:00";16;14093;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-14 00:00:00";"2024-01-14 00:00:00";16;14137;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-15 00:00:00";"2024-01-15 23:59:59";16;14135;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-16 00:00:00";"2024-01-16 23:59:59";16;13877;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-17 00:00:00";"2024-01-17 22:20:00";16;13776;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-18 00:00:00";"2024-01-18 00:00:00";16;13848;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-19 00:00:00";"2024-01-19 00:00:00";16;15525;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-20 00:00:00";"2024-01-20 00:00:00";16;16987;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-21 00:00:00";"2024-01-21 23:59:59";16;17464;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-22 00:00:00";"2024-01-22 23:59:59";16;17177;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-23 00:00:00";"2024-01-23 23:59:59";16;16869;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-24 00:00:00";"2024-01-24 23:59:59";16;16510;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-25 00:00:00";"2024-01-25 23:59:59";16;16151;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-26 00:00:00";"2024-01-26 23:59:59";16;15780;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-27 00:00:00";"2024-01-27 23:59:59";16;15397;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-28 00:00:00";"2024-01-28 23:59:59";16;15028;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-29 00:00:00";"2024-01-29 23:59:59";16;14659;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-30 00:00:00";"2024-01-30 23:59:59";16;14291;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-01-31 00:00:00";"2024-01-31 23:59:59";16;13922;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-01 00:00:00";"2024-02-01 23:59:59";16;13559;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-02 00:00:00";"2024-02-02 23:59:59";16;13203;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-03 00:00:00";"2024-02-03 23:59:59";16;12931;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-04 00:00:00";"2024-02-04 23:59:59";16;12644;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-05 00:00:00";"2024-02-05 23:59:59";16;12379;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-06 00:00:00";"2024-02-06 23:59:59";16;12091;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-07 00:00:00";"2024-02-07 23:59:59";16;11911;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-08 00:00:00";"2024-02-08 23:59:59";16;11788;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-09 00:00:00";"2024-02-09 20:50:00";16;11681;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-10 00:00:00";"2024-02-10 00:00:00";16;11994;20;10;0;<FLG>
