<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-11 00:00:00";"2024-02-11 00:00:00";16;28506;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-12 00:00:00";"2024-02-12 00:00:00";16;42214;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-13 00:00:00";"2024-02-13 23:59:59";16;41054;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-14 00:00:00";"2024-02-14 23:59:59";16;38867;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-15 00:00:00";"2024-02-15 23:59:59";16;35843;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-16 00:00:00";"2024-02-16 23:59:59";16;33762;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-17 00:00:00";"2024-02-17 23:59:59";16;30134;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-18 00:00:00";"2024-02-18 23:59:59";16;26993;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-19 00:00:00";"2024-02-19 23:59:59";16;24095;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-20 00:00:00";"2024-02-20 23:59:59";16;21812;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-21 00:00:00";"2024-02-21 23:59:59";16;20783;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-22 00:00:00";"2024-02-22 23:59:59";16;20050;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-23 00:00:00";"2024-02-23 23:59:59";16;19657;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-24 00:00:00";"2024-02-24 23:59:59";16;19380;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-25 00:00:00";"2024-02-25 23:59:59";16;19084;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-26 00:00:00";"2024-02-26 05:55:00";16;19016;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-27 00:00:00";"2024-02-27 00:00:00";16;22679;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-28 00:00:00";"2024-02-28 00:00:00";16;28397;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-02-29 00:00:00";"2024-02-29 23:59:59";16;29060;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-01 00:00:00";"2024-03-01 23:59:59";16;27898;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-02 00:00:00";"2024-03-02 23:59:59";16;26332;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-03 00:00:00";"2024-03-03 01:30:00";16;26226;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-04 00:00:00";"2024-03-04 00:00:00";16;42772;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-05 00:00:00";"2024-03-05 23:59:59";16;50361;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-06 00:00:00";"2024-03-06 23:59:59";16;49133;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-07 00:00:00";"2024-03-07 23:59:59";16;47936;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-08 00:00:00";"2024-03-08 23:59:59";16;45665;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-09 00:00:00";"2024-03-09 21:45:00";16;43607;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-10 00:00:00";"2024-03-10 00:00:00";16;44676;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-11 00:00:00";"2024-03-11 00:00:00";16;61518;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-12 00:00:00";"2024-03-12 23:59:59";16;63958;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-13 00:00:00";"2024-03-13 23:59:59";16;62402;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-14 00:00:00";"2024-03-14 23:59:59";16;60492;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-15 00:00:00";"2024-03-15 23:59:59";16;58159;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-16 00:00:00";"2024-03-16 23:59:59";16;56092;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-17 00:00:00";"2024-03-17 23:59:59";16;54308;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-18 00:00:00";"2024-03-18 23:59:59";16;52475;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-19 00:00:00";"2024-03-19 23:59:59";16;50081;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-20 00:00:00";"2024-03-20 23:59:59";16;47687;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-21 00:00:00";"2024-03-21 23:59:59";16;45293;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-22 00:00:00";"2024-03-22 23:59:59";16;42899;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-23 00:00:00";"2024-03-23 23:59:59";16;40505;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-24 00:00:00";"2024-03-24 23:59:59";16;38434;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-25 00:00:00";"2024-03-25 23:59:59";16;36411;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-26 00:00:00";"2024-03-26 23:59:59";16;34489;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-27 00:00:00";"2024-03-27 05:45:00";16;34184;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-28 00:00:00";"2024-03-28 00:00:00";16;40743;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-29 00:00:00";"2024-03-29 00:00:00";16;44827;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-30 00:00:00";"2024-03-30 23:59:59";16;45700;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-03-31 00:00:00";"2024-03-31 11:35:00";16;45626;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-01 00:00:00";"2024-04-01 00:00:00";16;53105;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-02 00:00:00";"2024-04-02 00:00:00";16;68845;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-03 00:00:00";"2024-04-03 23:59:59";16;70087;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-04 00:00:00";"2024-04-04 23:59:59";16;68490;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-05 00:00:00";"2024-04-05 23:59:59";16;66667;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-06 00:00:00";"2024-04-06 23:59:59";16;65040;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-07 00:00:00";"2024-04-07 23:59:59";16;62829;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-08 00:00:00";"2024-04-08 23:59:59";16;58702;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-09 00:00:00";"2024-04-09 23:59:59";16;56795;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-10 00:00:00";"2024-04-10 23:59:59";16;54748;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-11 00:00:00";"2024-04-11 23:59:59";16;52627;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-12 00:00:00";"2024-04-12 23:59:59";16;50645;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-13 00:00:00";"2024-04-13 23:59:59";16;48690;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-14 00:00:00";"2024-04-14 23:59:59";16;46241;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-15 00:00:00";"2024-04-15 23:59:59";16;43695;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-16 00:00:00";"2024-04-16 23:59:59";16;41315;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-17 00:00:00";"2024-04-17 23:59:59";16;38768;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-18 00:00:00";"2024-04-18 23:59:59";16;36826;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-19 00:00:00";"2024-04-19 23:59:59";16;34683;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-20 00:00:00";"2024-04-20 23:59:59";16;33110;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-21 00:00:00";"2024-04-21 23:59:59";16;31574;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-22 00:00:00";"2024-04-22 23:59:59";16;30479;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-23 00:00:00";"2024-04-23 23:59:59";16;29480;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-24 00:00:00";"2024-04-24 23:59:59";16;28493;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-25 00:00:00";"2024-04-25 23:59:59";16;27477;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-26 00:00:00";"2024-04-26 23:59:59";16;26439;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-27 00:00:00";"2024-04-27 23:59:59";16;25467;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-28 00:00:00";"2024-04-28 23:58:00";16;24698;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-29 00:00:00";"2024-04-29 00:00:00";16;24698;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-04-30 00:00:00";"2024-04-30 23:59:59";16;24698;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-01 00:00:00";"2024-05-01 23:59:59";16;24291;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-02 00:00:00";"2024-05-02 18:05:00";16;24034;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-03 00:00:00";"2024-05-03 00:00:00";16;24506;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-04 00:00:00";"2024-05-04 00:00:00";16;25924;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-05 00:00:00";"2024-05-05 23:59:59";16;25831;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-06 00:00:00";"2024-05-06 23:59:59";16;25009;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-07 00:00:00";"2024-05-07 23:59:59";16;24361;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-08 00:00:00";"2024-05-08 23:59:59";16;23650;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-09 00:00:00";"2024-05-09 23:59:59";16;22903;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-10 00:00:00";"2024-05-10 23:59:59";16;22228;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-11 00:00:00";"2024-05-11 23:59:59";16;21610;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-12 00:00:00";"2024-05-12 23:59:59";16;21167;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-13 00:00:00";"2024-05-13 23:59:59";16;20788;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-14 00:00:00";"2024-05-14 23:59:59";16;20529;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-15 00:00:00";"2024-05-15 05:02:00";16;20497;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-16 00:00:00";"2024-05-16 00:00:00";16;20633;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-17 00:00:00";"2024-05-17 00:00:00";16;22541;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-18 00:00:00";"2024-05-18 00:00:00";16;24430;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-19 00:00:00";"2024-05-19 23:59:59";16;24430;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-20 00:00:00";"2024-05-20 23:59:59";16;24027;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-21 00:00:00";"2024-05-21 23:59:59";16;23485;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-22 00:00:00";"2024-05-22 23:59:59";16;22675;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-23 00:00:00";"2024-05-23 23:59:59";16;21845;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-24 00:00:00";"2024-05-24 23:59:59";16;21313;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-25 00:00:00";"2024-05-25 23:59:59";16;20799;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-26 00:00:00";"2024-05-26 23:59:59";16;20347;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-27 00:00:00";"2024-05-27 23:59:59";16;20051;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-28 00:00:00";"2024-05-28 23:59:59";16;19923;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-29 00:00:00";"2024-05-29 23:59:59";16;19796;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-30 00:00:00";"2024-05-30 23:59:59";16;19581;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-05-31 00:00:00";"2024-05-31 23:59:59";16;19353;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-01 00:00:00";"2024-06-01 23:59:59";16;19175;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-02 00:00:00";"2024-06-02 23:59:59";16;18907;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-03 00:00:00";"2024-06-03 23:59:59";16;18831;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-04 00:00:00";"2024-06-04 23:59:59";16;18696;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-05 00:00:00";"2024-06-05 23:59:59";16;18531;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-06 00:00:00";"2024-06-06 23:59:59";16;18350;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-07 00:00:00";"2024-06-07 23:59:59";16;18142;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-08 00:00:00";"2024-06-08 23:59:59";16;17931;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-09 00:00:00";"2024-06-09 23:59:59";16;17730;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-10 00:00:00";"2024-06-10 23:59:59";16;17539;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-11 00:00:00";"2024-06-11 23:59:59";16;17121;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-12 00:00:00";"2024-06-12 23:59:59";16;16867;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-13 00:00:00";"2024-06-13 23:59:59";16;16613;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-14 00:00:00";"2024-06-14 23:59:59";16;16359;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-15 00:00:00";"2024-06-15 23:59:59";16;16105;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-16 00:00:00";"2024-06-16 23:59:59";16;15851;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-17 00:00:00";"2024-06-17 23:59:59";16;15597;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-18 00:00:00";"2024-06-18 23:59:59";16;15367;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-19 00:00:00";"2024-06-19 23:59:59";16;15135;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-20 00:00:00";"2024-06-20 23:59:59";16;14998;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-21 00:00:00";"2024-06-21 23:59:59";16;14896;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-22 00:00:00";"2024-06-22 23:59:59";16;14765;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-23 00:00:00";"2024-06-23 23:59:59";16;14601;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-24 00:00:00";"2024-06-24 23:59:59";16;14417;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-25 00:00:00";"2024-06-25 23:59:59";16;14084;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-26 00:00:00";"2024-06-26 23:59:59";16;13871;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-27 00:00:00";"2024-06-27 23:59:59";16;13742;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-28 00:00:00";"2024-06-28 23:59:59";16;13541;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-29 00:00:00";"2024-06-29 23:59:59";16;13319;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-06-30 00:00:00";"2024-06-30 23:59:59";16;13096;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-01 00:00:00";"2024-07-01 23:59:59";16;12949;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-02 00:00:00";"2024-07-02 23:59:59";16;12801;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-03 00:00:00";"2024-07-03 23:59:59";16;12654;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-04 00:00:00";"2024-07-04 23:59:59";16;12506;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-05 00:00:00";"2024-07-05 23:59:59";16;12359;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-06 00:00:00";"2024-07-06 23:59:59";16;12211;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-07 00:00:00";"2024-07-07 23:59:59";16;12064;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-08 00:00:00";"2024-07-08 23:59:59";16;11916;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-09 00:00:00";"2024-07-09 23:59:59";16;11769;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-10 00:00:00";"2024-07-10 23:59:59";16;11621;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-11 00:00:00";"2024-07-11 23:59:59";16;11474;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-12 00:00:00";"2024-07-12 23:59:59";16;11326;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-13 00:00:00";"2024-07-13 23:59:59";16;11179;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-14 00:00:00";"2024-07-14 23:59:59";16;11031;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-15 00:00:00";"2024-07-15 23:59:59";16;10884;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-16 00:00:00";"2024-07-16 23:59:59";16;10736;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-17 00:00:00";"2024-07-17 23:59:59";16;10589;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-18 00:00:00";"2024-07-18 23:59:59";16;10441;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-19 00:00:00";"2024-07-19 23:59:59";16;10343;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-20 00:00:00";"2024-07-20 23:59:59";16;10134;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-21 00:00:00";"2024-07-21 23:59:59";16;10077;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-22 00:00:00";"2024-07-22 23:59:59";16;10000;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-23 00:00:00";"2024-07-23 23:59:59";16;9896;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-24 00:00:00";"2024-07-24 23:59:59";16;9792;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-25 00:00:00";"2024-07-25 23:59:59";16;9688;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-26 00:00:00";"2024-07-26 23:59:59";16;9584;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-27 00:00:00";"2024-07-27 23:59:59";16;9480;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-28 00:00:00";"2024-07-28 23:59:59";16;9376;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-29 00:00:00";"2024-07-29 23:59:59";16;9271;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-30 00:00:00";"2024-07-30 23:59:59";16;9167;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-07-31 00:00:00";"2024-07-31 23:59:59";16;9063;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-01 00:00:00";"2024-08-01 23:59:59";16;8987;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-02 00:00:00";"2024-08-02 23:59:59";16;8911;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-03 00:00:00";"2024-08-03 23:59:59";16;8835;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-04 00:00:00";"2024-08-04 23:59:59";16;8759;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-05 00:00:00";"2024-08-05 23:59:59";16;8683;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-06 00:00:00";"2024-08-06 23:59:59";16;8607;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-07 00:00:00";"2024-08-07 23:59:59";16;8532;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-08 00:00:00";"2024-08-08 23:59:59";16;8456;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-09 00:00:00";"2024-08-09 23:59:59";16;8380;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-10 00:00:00";"2024-08-10 23:59:59";16;8319;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-11 00:00:00";"2024-08-11 23:59:59";16;8258;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-12 00:00:00";"2024-08-12 23:59:59";16;8197;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-13 00:00:00";"2024-08-13 23:59:59";16;8136;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-14 00:00:00";"2024-08-14 23:59:59";16;8076;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-15 00:00:00";"2024-08-15 23:59:59";16;8015;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-16 00:00:00";"2024-08-16 23:59:59";16;7958;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-17 00:00:00";"2024-08-17 23:59:59";16;7907;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-18 00:00:00";"2024-08-18 23:59:59";16;7855;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-19 00:00:00";"2024-08-19 23:59:59";16;7804;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-20 00:00:00";"2024-08-20 23:59:59";16;7658;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-21 00:00:00";"2024-08-21 23:59:59";16;7573;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-22 00:00:00";"2024-08-22 23:59:59";16;7529;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-23 00:00:00";"2024-08-23 23:59:59";16;7486;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-24 00:00:00";"2024-08-24 23:59:59";16;7443;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-25 00:00:00";"2024-08-25 23:59:59";16;7400;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-26 00:00:00";"2024-08-26 23:59:59";16;7356;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-27 00:00:00";"2024-08-27 20:20:00";16;7103;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-28 00:00:00";"2024-08-28 00:00:00";16;7111;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-29 00:00:00";"2024-08-29 00:00:00";16;7159;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-30 00:00:00";"2024-08-30 23:59:59";16;7091;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-08-31 00:00:00";"2024-08-31 08:20:00";16;7042;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-01 00:00:00";"2024-09-01 23:59:59";16;7089;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-02 00:00:00";"2024-09-02 23:59:59";16;6969;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-03 00:00:00";"2024-09-03 17:55:00";16;6879;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-04 00:00:00";"2024-09-04 00:00:00";16;6900;20;10;0;<FLG>
