<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-05 00:00:00";"2024-09-05 00:00:00";16;7245;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-06 00:00:00";"2024-09-06 23:59:59";16;7362;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-07 00:00:00";"2024-09-07 23:59:59";16;7247;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-08 00:00:00";"2024-09-08 15:05:00";16;7175;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-09 00:00:00";"2024-09-09 00:00:00";16;7444;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-10 00:00:00";"2024-09-10 23:59:59";16;7658;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-11 00:00:00";"2024-09-11 23:59:59";16;7431;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-12 00:00:00";"2024-09-12 23:59:59";16;7327;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-13 00:00:00";"2024-09-13 23:59:59";16;7305;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-14 00:00:00";"2024-09-14 23:59:59";16;7204;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-15 00:00:00";"2024-09-15 23:59:59";16;7070;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-16 00:00:00";"2024-09-16 23:59:59";16;6935;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-17 00:00:00";"2024-09-17 00:45:00";16;6931;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-18 00:00:00";"2024-09-18 23:59:59";16;6780;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-19 00:00:00";"2024-09-19 02:10:00";16;6763;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-20 00:00:00";"2024-09-20 23:59:59";16;6678;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-21 00:00:00";"2024-09-21 21:35:00";16;6547;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-22 00:00:00";"2024-09-22 00:00:00";16;6553;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-23 00:00:00";"2024-09-23 00:00:00";16;6643;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-24 00:00:00";"2024-09-24 00:00:00";16;6898;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-25 00:00:00";"2024-09-25 23:59:59";16;6835;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-26 00:00:00";"2024-09-26 23:59:59";16;6760;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-27 00:00:00";"2024-09-27 12:56:00";16;6721;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-28 00:00:00";"2024-09-28 23:59:59";16;6643;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-29 00:00:00";"2024-09-29 23:59:59";16;6545;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-09-30 00:00:00";"2024-09-30 15:46:00";16;6481;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-01 00:00:00";"2024-10-01 00:00:00";16;6489;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-02 00:00:00";"2024-10-02 23:59:59";16;6422;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-03 00:00:00";"2024-10-03 23:59:59";16;6345;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-04 00:00:00";"2024-10-04 00:00:00";16;6345;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-05 00:00:00";"2024-10-05 00:00:00";16;6599;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-06 00:00:00";"2024-10-06 00:00:00";16;6853;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-07 00:00:00";"2024-10-07 23:59:59";16;7026;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-08 00:00:00";"2024-10-08 01:00:00";16;7023;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-09 00:00:00";"2024-10-09 00:00:00";16;9853;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-10 00:00:00";"2024-10-10 11:00:00";16;10982;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-11 00:00:00";"2024-10-11 00:00:00";16;11898;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-12 00:00:00";"2024-10-12 23:59:59";16;11289;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-13 00:00:00";"2024-10-13 05:45:00";16;11137;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-14 00:00:00";"2024-10-14 00:00:00";16;11293;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-15 00:00:00";"2024-10-15 23:59:59";16;11077;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-16 00:00:00";"2024-10-16 07:50:00";16;10827;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-17 00:00:00";"2024-10-17 00:00:00";16;11187;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-18 00:00:00";"2024-10-18 00:00:00";16;12726;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-19 00:00:00";"2024-10-19 00:00:00";16;16245;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-20 00:00:00";"2024-10-20 23:59:59";16;17489;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-21 00:00:00";"2024-10-21 23:59:59";16;16753;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-22 00:00:00";"2024-10-22 23:59:59";16;15864;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-23 00:00:00";"2024-10-23 23:59:59";16;15045;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-24 00:00:00";"2024-10-24 23:59:59";16;14709;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-25 00:00:00";"2024-10-25 23:59:59";16;14145;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-26 00:00:00";"2024-10-26 22:20:00";16;13621;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-27 00:00:00";"2024-10-27 00:00:00";16;13696;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-28 00:00:00";"2024-10-28 00:00:00";16;16227;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-29 00:00:00";"2024-10-29 00:00:00";16;17548;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-30 00:00:00";"2024-10-30 23:59:59";16;17259;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-10-31 00:00:00";"2024-10-31 23:59:59";16;16654;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-01 00:00:00";"2024-11-01 23:59:59";16;16034;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-02 00:00:00";"2024-11-02 23:59:59";16;15428;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-03 00:00:00";"2024-11-03 23:59:59";16;14857;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-04 00:00:00";"2024-11-04 23:59:59";16;14285;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-05 00:00:00";"2024-11-05 23:59:59";16;13714;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-06 00:00:00";"2024-11-06 23:59:59";16;13143;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-07 00:00:00";"2024-11-07 23:59:59";16;12734;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-08 00:00:00";"2024-11-08 23:59:59";16;12323;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-09 00:00:00";"2024-11-09 23:59:59";16;12014;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-10 00:00:00";"2024-11-10 23:59:59";16;11695;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-11 00:00:00";"2024-11-11 23:59:59";16;11338;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-12 00:00:00";"2024-11-12 23:59:59";16;10995;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-13 00:00:00";"2024-11-13 23:59:59";16;10766;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-14 00:00:00";"2024-11-14 23:59:59";16;10476;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-15 00:00:00";"2024-11-15 23:59:59";16;10225;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-16 00:00:00";"2024-11-16 23:59:59";16;10081;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-17 00:00:00";"2024-11-17 20:45:00";16;9862;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-18 00:00:00";"2024-11-18 17:45:00";16;9713;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-19 00:00:00";"2024-11-19 23:59:59";16;9553;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-20 00:00:00";"2024-11-20 23:32:00";16;9444;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-21 00:00:00";"2024-11-21 00:00:00";16;9445;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-22 00:00:00";"2024-11-22 00:00:00";16;9496;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-23 00:00:00";"2024-11-23 00:00:00";16;12705;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-24 00:00:00";"2024-11-24 20:35:00";16;13388;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-25 00:00:00";"2024-11-25 00:00:00";16;13434;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-26 00:00:00";"2024-11-26 00:00:00";16;14184;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-27 00:00:00";"2024-11-27 00:00:00";16;15628;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-28 00:00:00";"2024-11-28 00:00:00";16;17272;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-29 00:00:00";"2024-11-29 23:59:59";16;17285;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-11-30 00:00:00";"2024-11-30 23:59:59";16;16696;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-01 00:00:00";"2024-12-01 23:59:59";16;16179;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-02 00:00:00";"2024-12-02 23:59:59";16;15662;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-03 00:00:00";"2024-12-03 23:59:59";16;15182;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-04 00:00:00";"2024-12-04 23:59:59";16;14706;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-05 00:00:00";"2024-12-05 23:59:59";16;14230;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-06 00:00:00";"2024-12-06 23:59:59";16;13776;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-07 00:00:00";"2024-12-07 23:59:59";16;13404;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-08 00:00:00";"2024-12-08 23:59:59";16;13031;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-09 00:00:00";"2024-12-09 23:59:59";16;12659;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-10 00:00:00";"2024-12-10 23:59:59";16;12286;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-11 00:00:00";"2024-12-11 23:59:59";16;11914;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-12 00:00:00";"2024-12-12 23:59:59";16;11563;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-13 00:00:00";"2024-12-13 23:59:59";16;11235;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-14 00:00:00";"2024-12-14 23:59:59";16;11037;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-15 00:00:00";"2024-12-15 23:59:59";16;10933;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-16 00:00:00";"2024-12-16 23:59:59";16;10828;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-17 00:00:00";"2024-12-17 23:59:59";16;10763;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-18 00:00:00";"2024-12-18 23:59:59";16;10724;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-19 00:00:00";"2024-12-19 23:59:59";16;10594;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-20 00:00:00";"2024-12-20 23:59:59";16;10418;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-21 00:00:00";"2024-12-21 23:59:59";16;10279;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-22 00:00:00";"2024-12-22 23:59:59";16;10144;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-23 00:00:00";"2024-12-23 13:00:00";16;10071;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-24 00:00:00";"2024-12-24 00:00:00";16;10081;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-25 00:00:00";"2024-12-25 23:59:59";16;10012;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-26 00:00:00";"2024-12-26 23:59:59";16;9930;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-27 00:00:00";"2024-12-27 23:59:59";16;9849;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-28 00:00:00";"2024-12-28 23:59:59";16;9827;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-29 00:00:00";"2024-12-29 23:59:59";16;9695;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-30 00:00:00";"2024-12-30 23:59:59";16;9564;20;10;0;<FLG>
V6155020;V615502001;QINnJ;1;"2024-12-31 00:00:00";"2024-12-31 23:59:59";16;9433;20;10;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-01 00:00:00";"2018-11-01 00:00:00";4;64470;16;0;1;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-02 00:00:00";"2018-11-02 20:00:00";4;67410;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-03 00:00:00";"2018-11-03 09:30:00";4;60640;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-04 00:00:00";"2018-11-04 16:30:00";4;45660;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-05 00:00:00";"2018-11-05 20:05:00";4;57400;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-06 00:00:00";"2018-11-06 03:50:00";4;56010;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-07 00:00:00";"2018-11-07 19:45:00";4;70740;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-08 00:00:00";"2018-11-08 00:15:00";4;72090;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-09 00:00:00";"2018-11-09 18:25:00";4;45520;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-10 00:00:00";"2018-11-10 12:30:00";4;44050;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-11 00:00:00";"2018-11-11 21:10:00";4;41640;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-12 00:00:00";"2018-11-12 07:20:00";4;41010;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-13 00:00:00";"2018-11-13 18:10:00";4;50860;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-14 00:00:00";"2018-11-14 11:45:00";4;50050;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-15 00:00:00";"2018-11-15 02:10:00";4;45360;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-16 00:00:00";"2018-11-16 23:55:00";4;45680;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-17 00:00:00";"2018-11-17 00:30:00";4;45070;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-18 00:00:00";"2018-11-18 22:15:00";4;41320;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-19 00:00:00";"2018-11-19 23:30:00";4;38620;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-20 00:00:00";"2018-11-20 23:05:00";4;36420;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-21 00:00:00";"2018-11-21 00:50:00";4;37130;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-22 00:00:00";"2018-11-22 07:40:00";4;48150;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-23 00:00:00";"2018-11-23 09:30:00";4;48360;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-24 00:00:00";"2018-11-24 22:50:00";4;41750;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-25 00:00:00";"2018-11-25 02:55:00";4;42150;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-26 00:00:00";"2018-11-26 23:35:00";4;76710;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-27 00:00:00";"2018-11-27 14:00:00";4;63810;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-28 00:00:00";"2018-11-28 11:50:00";4;45200;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-29 00:00:00";"2018-11-29 01:40:00";4;58870;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-11-30 00:00:00";"2018-11-30 05:00:00";4;60960;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-01 00:00:00";"2018-12-01 22:30:00";4;41670;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-02 00:00:00";"2018-12-02 21:30:00";4;54400;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-03 00:00:00";"2018-12-03 18:00:00";4;50620;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-04 00:00:00";"2018-12-04 17:00:00";4;34460;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-05 00:00:00";"2018-12-05 19:25:00";4;32610;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-06 00:00:00";"2018-12-06 22:55:00";4;31280;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-07 00:00:00";"2018-12-07 01:10:00";4;31520;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-08 00:00:00";"2018-12-08 14:50:00";4;33170;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-09 00:00:00";"2018-12-09 15:00:00";4;36220;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-10 00:00:00";"2018-12-10 21:10:00";4;34900;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-11 00:00:00";"2018-12-11 04:40:00";4;34620;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-12 00:00:00";"2018-12-12 23:55:00";4;33110;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-13 00:00:00";"2018-12-13 08:10:00";4;32660;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-14 00:00:00";"2018-12-14 19:15:00";4;31550;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-15 00:00:00";"2018-12-15 19:30:00";4;30110;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-16 00:00:00";"2018-12-16 01:15:00";4;30550;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-17 00:00:00";"2018-12-17 22:50:00";4;31700;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-18 00:00:00";"2018-12-18 21:35:00";4;30160;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-19 00:00:00";"2018-12-19 05:25:00";4;29830;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-20 00:00:00";"2018-12-20 10:45:00";4;39090;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-21 00:00:00";"2018-12-21 11:50:00";4;35810;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-22 00:00:00";"2018-12-22 05:30:00";4;38130;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-23 00:00:00";"2018-12-23 03:15:00";4;37800;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-24 00:00:00";"2018-12-24 19:30:00";4;37010;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-25 00:00:00";"2018-12-25 23:25:00";4;38930;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-26 00:00:00";"2018-12-26 07:40:00";4;35470;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-27 00:00:00";"2018-12-27 20:35:00";4;37510;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-28 00:00:00";"2018-12-28 20:10:00";4;35730;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-29 00:00:00";"2018-12-29 04:30:00";4;34800;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-30 00:00:00";"2018-12-30 21:55:00";4;32590;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2018-12-31 00:00:00";"2018-12-31 23:40:00";4;32200;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-01 00:00:00";"2019-01-01 19:35:00";4;31320;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-02 00:00:00";"2019-01-02 23:00:00";4;30380;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-03 00:00:00";"2019-01-03 20:50:00";4;29110;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-04 00:00:00";"2019-01-04 13:05:00";4;27350;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-05 00:00:00";"2019-01-05 17:25:00";4;26220;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-06 00:00:00";"2019-01-06 12:50:00";4;26200;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-07 00:00:00";"2019-01-07 19:55:00";4;25000;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-08 00:00:00";"2019-01-08 22:00:00";4;23730;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-09 00:00:00";"2019-01-09 07:45:00";4;23330;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-10 00:00:00";"2019-01-10 02:25:00";4;22720;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-11 00:00:00";"2019-01-11 02:00:00";4;22450;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-12 00:00:00";"2019-01-12 11:50:00";4;21530;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-13 00:00:00";"2019-01-13 10:30:00";4;21750;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-14 00:00:00";"2019-01-14 06:25:00";4;21980;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-15 00:00:00";"2019-01-15 17:30:00";4;21030;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-16 00:00:00";"2019-01-16 18:25:00";4;20900;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-17 00:00:00";"2019-01-17 22:25:00";4;21090;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-18 00:00:00";"2019-01-18 22:10:00";4;20380;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-19 00:00:00";"2019-01-19 17:00:00";4;19880;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-20 00:00:00";"2019-01-20 20:50:00";4;19770;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-21 00:00:00";"2019-01-21 11:55:00";4;19320;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-22 00:00:00";"2019-01-22 11:50:00";4;18970;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-23 00:00:00";"2019-01-23 13:30:00";4;19120;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-24 00:00:00";"2019-01-24 11:15:00";4;19280;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-25 00:00:00";"2019-01-25 15:15:00";4;18230;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-26 00:00:00";"2019-01-26 12:00:00";4;17950;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-27 00:00:00";"2019-01-27 17:45:00";4;17780;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-28 00:00:00";"2019-01-28 21:10:00";4;17090;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-29 00:00:00";"2019-01-29 10:15:00";4;16550;16;0;0;<FLG>
V6155621;V615562101;QINnJ;1;"2019-01-30 00:00:00";"2019-01-30 17:35:00";4;15820;16;0;0;<FLG>
