<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-20 00:00:00";"2019-10-20 00:00:00";16;4856;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-21 00:00:00";"2019-10-21 00:00:00";16;4922;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-22 00:00:00";"2019-10-22 00:00:00";16;6804;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-23 00:00:00";"2019-10-23 12:00:00";16;7301;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-24 00:00:00";"2019-10-24 00:00:00";16;13290;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-25 00:00:00";"2019-10-25 00:00:00";16;18784;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-26 00:00:00";"2019-10-26 23:59:59";16;21529;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-27 00:00:00";"2019-10-27 23:59:59";16;20221;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-28 00:00:00";"2019-10-28 23:59:59";16;18683;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-29 00:00:00";"2019-10-29 23:59:59";16;17125;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-30 00:00:00";"2019-10-30 23:59:59";16;15876;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-10-31 00:00:00";"2019-10-31 23:59:59";16;14943;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-01 00:00:00";"2019-11-01 23:59:59";16;14030;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-02 00:00:00";"2019-11-02 12:00:00";16;13573;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-03 00:00:00";"2019-11-03 00:00:00";16;14286;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-04 00:00:00";"2019-11-04 00:00:00";16;17285;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-05 00:00:00";"2019-11-05 00:00:00";16;19928;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-06 00:00:00";"2019-11-06 00:00:00";16;21431;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-07 00:00:00";"2019-11-07 00:00:00";16;21529;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-08 00:00:00";"2019-11-08 23:59:59";16;21455;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-09 00:00:00";"2019-11-09 23:59:59";16;21012;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-10 00:00:00";"2019-11-10 23:59:59";16;20120;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-11 00:00:00";"2019-11-11 23:59:59";16;19424;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-12 00:00:00";"2019-11-12 23:59:59";16;18947;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-13 00:00:00";"2019-11-13 12:00:00";16;18708;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-14 00:00:00";"2019-11-14 00:00:00";16;19135;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-15 00:00:00";"2019-11-15 00:00:00";16;20725;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-16 00:00:00";"2019-11-16 00:00:00";16;33862;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-17 00:00:00";"2019-11-17 00:00:00";16;36476;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-18 00:00:00";"2019-11-18 23:59:59";16;34515;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-19 00:00:00";"2019-11-19 23:59:59";16;30594;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-20 00:00:00";"2019-11-20 12:00:00";16;28633;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-21 00:00:00";"2019-11-21 00:00:00";16;29287;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-22 00:00:00";"2019-11-22 00:00:00";16;30594;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-23 00:00:00";"2019-11-23 00:00:00";16;39380;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-24 00:00:00";"2019-11-24 00:00:00";16;60062;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-25 00:00:00";"2019-11-25 00:00:00";16;72373;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-26 00:00:00";"2019-11-26 00:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-27 00:00:00";"2019-11-27 00:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-28 00:00:00";"2019-11-28 23:59:59";16;73682;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-29 00:00:00";"2019-11-29 23:59:59";16;70837;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-11-30 00:00:00";"2019-11-30 12:00:00";16;69415;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-01 00:00:00";"2019-12-01 00:00:00";16;69415;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-02 00:00:00";"2019-12-02 00:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-03 00:00:00";"2019-12-03 23:59:59";16;80172;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-04 00:00:00";"2019-12-04 23:59:59";16;78929;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-05 00:00:00";"2019-12-05 23:59:59";16;77597;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-06 00:00:00";"2019-12-06 23:59:59";16;75935;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-07 00:00:00";"2019-12-07 12:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-08 00:00:00";"2019-12-08 23:59:59";16;73625;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-09 00:00:00";"2019-12-09 23:59:59";16;70781;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-10 00:00:00";"2019-12-10 12:00:00";16;69415;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-11 00:00:00";"2019-12-11 00:00:00";16;69415;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-12 00:00:00";"2019-12-12 23:59:59";16;66571;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-13 00:00:00";"2019-12-13 23:59:59";16;61955;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-14 00:00:00";"2019-12-14 12:00:00";16;59664;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-15 00:00:00";"2019-12-15 23:59:59";16;58900;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-16 00:00:00";"2019-12-16 23:59:59";16;57373;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-17 00:00:00";"2019-12-17 23:59:59";16;55845;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-18 00:00:00";"2019-12-18 12:00:00";16;55081;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-19 00:00:00";"2019-12-19 00:00:00";16;55081;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-20 00:00:00";"2019-12-20 00:00:00";16;59664;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-21 00:00:00";"2019-12-21 00:00:00";16;69415;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-22 00:00:00";"2019-12-22 00:00:00";16;77949;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-23 00:00:00";"2019-12-23 00:00:00";16;80793;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-24 00:00:00";"2019-12-24 23:59:59";16;79371;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-25 00:00:00";"2019-12-25 23:59:59";16;76527;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-26 00:00:00";"2019-12-26 12:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-27 00:00:00";"2019-12-27 00:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-28 00:00:00";"2019-12-28 00:00:00";16;75104;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-29 00:00:00";"2019-12-29 23:59:59";16;72260;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-30 00:00:00";"2019-12-30 23:59:59";16;66571;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2019-12-31 00:00:00";"2019-12-31 23:59:59";16;63101;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-01 00:00:00";"2020-01-01 23:59:59";16;60809;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-02 00:00:00";"2020-01-02 12:00:00";16;59664;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-03 00:00:00";"2020-01-03 00:00:00";16;59664;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-04 00:00:00";"2020-01-04 23:59:59";16;57373;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-05 00:00:00";"2020-01-05 23:59:59";16;53936;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-06 00:00:00";"2020-01-06 23:59:59";16;51645;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-07 00:00:00";"2020-01-07 23:59:59";16;48208;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-08 00:00:00";"2020-01-08 23:59:59";16;44844;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-09 00:00:00";"2020-01-09 23:59:59";16;43283;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-10 00:00:00";"2020-01-10 23:59:59";16;40941;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-11 00:00:00";"2020-01-11 23:59:59";16;38599;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-12 00:00:00";"2020-01-12 23:59:59";16;37129;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-13 00:00:00";"2020-01-13 23:59:59";16;36084;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-14 00:00:00";"2020-01-14 23:59:59";16;35299;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-15 00:00:00";"2020-01-15 23:59:59";16;34515;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-16 00:00:00";"2020-01-16 23:59:59";16;33731;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-17 00:00:00";"2020-01-17 23:59:59";16;33208;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-18 00:00:00";"2020-01-18 23:59:59";16;32860;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-19 00:00:00";"2020-01-19 23:59:59";16;32424;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-20 00:00:00";"2020-01-20 23:59:59";16;31988;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-21 00:00:00";"2020-01-21 23:59:59";16;31378;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-22 00:00:00";"2020-01-22 23:59:59";16;30594;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-23 00:00:00";"2020-01-23 23:59:59";16;29810;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-24 00:00:00";"2020-01-24 23:59:59";16;29025;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-25 00:00:00";"2020-01-25 23:59:59";16;28241;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-26 00:00:00";"2020-01-26 23:59:59";16;27588;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-27 00:00:00";"2020-01-27 23:59:59";16;27132;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-28 00:00:00";"2020-01-28 23:59:59";16;26696;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-29 00:00:00";"2020-01-29 23:59:59";16;26198;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-30 00:00:00";"2020-01-30 23:59:59";16;25700;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-01-31 00:00:00";"2020-01-31 23:59:59";16;25139;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-01 00:00:00";"2020-02-01 23:59:59";16;24516;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-02 00:00:00";"2020-02-02 23:59:59";16;23896;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-03 00:00:00";"2020-02-03 23:59:59";16;23548;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-04 00:00:00";"2020-02-04 23:59:59";16;23251;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-05 00:00:00";"2020-02-05 23:59:59";16;23062;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-06 00:00:00";"2020-02-06 23:59:59";16;22982;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-07 00:00:00";"2020-02-07 23:59:59";16;22903;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-08 00:00:00";"2020-02-08 23:59:59";16;22357;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-09 00:00:00";"2020-02-09 23:59:59";16;21536;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-10 00:00:00";"2020-02-10 23:59:59";16;21327;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-11 00:00:00";"2020-02-11 23:59:59";16;21160;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-12 00:00:00";"2020-02-12 23:59:59";16;20993;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-13 00:00:00";"2020-02-13 12:00:00";16;20909;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-14 00:00:00";"2020-02-14 00:00:00";16;20909;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-15 00:00:00";"2020-02-15 23:59:59";16;20694;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-16 00:00:00";"2020-02-16 23:59:59";16;20337;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-17 00:00:00";"2020-02-17 23:59:59";16;20075;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-18 00:00:00";"2020-02-18 23:59:59";16;19892;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-19 00:00:00";"2020-02-19 23:59:59";16;19621;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-20 00:00:00";"2020-02-20 23:59:59";16;19397;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-21 00:00:00";"2020-02-21 23:59:59";16;19220;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-22 00:00:00";"2020-02-22 23:59:59";16;19036;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-23 00:00:00";"2020-02-23 23:59:59";16;18854;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-24 00:00:00";"2020-02-24 23:59:59";16;18702;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-25 00:00:00";"2020-02-25 23:59:59";16;18580;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-26 00:00:00";"2020-02-26 23:59:59";16;18449;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-27 00:00:00";"2020-02-27 23:59:59";16;18301;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-28 00:00:00";"2020-02-28 23:59:59";16;18153;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-02-29 00:00:00";"2020-02-29 12:00:00";16;18079;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-01 00:00:00";"2020-03-01 00:00:00";16;18082;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-02 00:00:00";"2020-03-02 00:00:00";16;18088;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-03 00:00:00";"2020-03-03 00:00:00";16;19534;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-04 00:00:00";"2020-03-04 00:00:00";16;25637;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-05 00:00:00";"2020-03-05 00:00:00";16;27588;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-06 00:00:00";"2020-03-06 00:00:00";16;28110;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-07 00:00:00";"2020-03-07 00:00:00";16;29548;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-08 00:00:00";"2020-03-08 00:00:00";16;30921;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-09 00:00:00";"2020-03-09 23:59:59";16;30529;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-10 00:00:00";"2020-03-10 23:59:59";16;28568;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-11 00:00:00";"2020-03-11 23:59:59";16;26478;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-12 00:00:00";"2020-03-12 23:59:59";16;24797;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-13 00:00:00";"2020-03-13 23:59:59";16;23697;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-14 00:00:00";"2020-03-14 23:59:59";16;22982;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-15 00:00:00";"2020-03-15 23:59:59";16;22208;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-16 00:00:00";"2020-03-16 23:59:59";16;21497;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-17 00:00:00";"2020-03-17 23:59:59";16;21195;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-18 00:00:00";"2020-03-18 23:59:59";16;20896;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-19 00:00:00";"2020-03-19 23:59:59";16;20690;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-20 00:00:00";"2020-03-20 23:59:59";16;20485;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-21 00:00:00";"2020-03-21 23:59:59";16;20064;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-22 00:00:00";"2020-03-22 23:59:59";16;19739;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-23 00:00:00";"2020-03-23 23:59:59";16;19452;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-24 00:00:00";"2020-03-24 23:59:59";16;19236;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-25 00:00:00";"2020-03-25 23:59:59";16;19012;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-26 00:00:00";"2020-03-26 23:59:59";16;18824;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-27 00:00:00";"2020-03-27 23:59:59";16;18631;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-28 00:00:00";"2020-03-28 23:59:59";16;18433;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-29 00:00:00";"2020-03-29 23:59:59";16;18235;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-30 00:00:00";"2020-03-30 23:59:59";16;18037;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-03-31 00:00:00";"2020-03-31 23:59:59";16;17838;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-01 00:00:00";"2020-04-01 23:59:59";16;17676;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-02 00:00:00";"2020-04-02 23:59:59";16;17548;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-03 00:00:00";"2020-04-03 23:59:59";16;17421;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-04 00:00:00";"2020-04-04 23:59:59";16;17170;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-05 00:00:00";"2020-04-05 23:59:59";16;16868;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-06 00:00:00";"2020-04-06 23:59:59";16;16652;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-07 00:00:00";"2020-04-07 23:59:59";16;16436;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-08 00:00:00";"2020-04-08 23:59:59";16;16244;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-09 00:00:00";"2020-04-09 23:59:59";16;16076;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-10 00:00:00";"2020-04-10 23:59:59";16;15907;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-11 00:00:00";"2020-04-11 23:59:59";16;15767;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-12 00:00:00";"2020-04-12 23:59:59";16;15656;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-13 00:00:00";"2020-04-13 23:59:59";16;15544;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-14 00:00:00";"2020-04-14 23:59:59";16;15382;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-15 00:00:00";"2020-04-15 23:59:59";16;15217;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-16 00:00:00";"2020-04-16 23:59:59";16;15100;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-17 00:00:00";"2020-04-17 23:59:59";16;14979;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-18 00:00:00";"2020-04-18 23:59:59";16;14869;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-19 00:00:00";"2020-04-19 23:59:59";16;14796;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-20 00:00:00";"2020-04-20 23:59:59";16;14723;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-21 00:00:00";"2020-04-21 23:59:59";16;14649;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-22 00:00:00";"2020-04-22 23:59:59";16;14539;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-23 00:00:00";"2020-04-23 12:00:00";16;14466;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-24 00:00:00";"2020-04-24 00:00:00";16;14501;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-25 00:00:00";"2020-04-25 00:00:00";16;14571;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-26 00:00:00";"2020-04-26 00:00:00";16;14641;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-27 00:00:00";"2020-04-27 00:00:00";16;14711;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-28 00:00:00";"2020-04-28 00:00:00";16;14919;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-29 00:00:00";"2020-04-29 00:00:00";16;15278;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-04-30 00:00:00";"2020-04-30 00:00:00";16;15720;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-01 00:00:00";"2020-05-01 23:59:59";16;16000;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-02 00:00:00";"2020-05-02 23:59:59";16;15875;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-03 00:00:00";"2020-05-03 23:59:59";16;15724;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-04 00:00:00";"2020-05-04 23:59:59";16;15547;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-05 00:00:00";"2020-05-05 23:59:59";16;15370;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-06 00:00:00";"2020-05-06 23:59:59";16;15186;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-07 00:00:00";"2020-05-07 23:59:59";16;14996;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-08 00:00:00";"2020-05-08 23:59:59";16;14758;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-09 00:00:00";"2020-05-09 12:00:00";16;14639;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-10 00:00:00";"2020-05-10 00:00:00";16;15931;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-11 00:00:00";"2020-05-11 00:00:00";16;18248;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-12 00:00:00";"2020-05-12 00:00:00";16;20086;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-13 00:00:00";"2020-05-13 00:00:00";16;25170;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2020-05-14 00:00:00";"2020-05-14 23:59:59";16;25170;20;10;0;<FLG>
