<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-06 00:00:00";"2021-07-06 23:59:59";16;9952;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-07 00:00:00";"2021-07-07 23:59:59";16;9813;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-08 00:00:00";"2021-07-08 23:59:59";16;9673;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-09 00:00:00";"2021-07-09 23:59:59";16;9533;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-10 00:00:00";"2021-07-10 23:59:59";16;9394;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-11 00:00:00";"2021-07-11 23:59:59";16;9281;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-12 00:00:00";"2021-07-12 23:59:59";16;9188;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-13 00:00:00";"2021-07-13 23:59:59";16;9095;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-14 00:00:00";"2021-07-14 23:59:59";16;9002;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-15 00:00:00";"2021-07-15 23:59:59";16;8909;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-16 00:00:00";"2021-07-16 23:59:59";16;8796;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-17 00:00:00";"2021-07-17 23:59:59";16;8670;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-18 00:00:00";"2021-07-18 23:59:59";16;8543;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-19 00:00:00";"2021-07-19 23:59:59";16;8416;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-20 00:00:00";"2021-07-20 23:59:59";16;8290;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-21 00:00:00";"2021-07-21 23:59:59";16;8193;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-22 00:00:00";"2021-07-22 23:59:59";16;8119;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-23 00:00:00";"2021-07-23 23:59:59";16;8044;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-24 00:00:00";"2021-07-24 23:59:59";16;7969;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-25 00:00:00";"2021-07-25 23:59:59";16;7894;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-26 00:00:00";"2021-07-26 23:59:59";16;7819;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-27 00:00:00";"2021-07-27 23:59:59";16;7745;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-28 00:00:00";"2021-07-28 23:59:59";16;7670;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-29 00:00:00";"2021-07-29 23:59:59";16;7583;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-30 00:00:00";"2021-07-30 23:59:59";16;7496;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-07-31 00:00:00";"2021-07-31 23:59:59";16;7417;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-01 00:00:00";"2021-08-01 23:59:59";16;7353;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-02 00:00:00";"2021-08-02 23:59:59";16;7288;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-03 00:00:00";"2021-08-03 23:59:59";16;7223;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-04 00:00:00";"2021-08-04 23:59:59";16;7158;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-05 00:00:00";"2021-08-05 23:59:59";16;7088;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-06 00:00:00";"2021-08-06 23:59:59";16;7011;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-07 00:00:00";"2021-08-07 23:59:59";16;6933;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-08 00:00:00";"2021-08-08 23:59:59";16;6870;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-09 00:00:00";"2021-08-09 23:59:59";16;6815;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-10 00:00:00";"2021-08-10 23:59:59";16;6761;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-11 00:00:00";"2021-08-11 23:59:59";16;6707;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-12 00:00:00";"2021-08-12 23:59:59";16;6653;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-13 00:00:00";"2021-08-13 23:59:59";16;6599;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-14 00:00:00";"2021-08-14 23:59:59";16;6559;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-15 00:00:00";"2021-08-15 23:59:59";16;6529;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-16 00:00:00";"2021-08-16 23:59:59";16;6499;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-17 00:00:00";"2021-08-17 23:59:59";16;6469;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-18 00:00:00";"2021-08-18 23:59:59";16;6439;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-19 00:00:00";"2021-08-19 23:59:59";16;6409;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-20 00:00:00";"2021-08-20 23:59:59";16;6379;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-21 00:00:00";"2021-08-21 23:59:59";16;6349;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-22 00:00:00";"2021-08-22 23:59:59";16;6318;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-23 00:00:00";"2021-08-23 23:59:59";16;6287;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-24 00:00:00";"2021-08-24 23:59:59";16;6256;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-25 00:00:00";"2021-08-25 23:59:59";16;6225;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-26 00:00:00";"2021-08-26 23:59:59";16;6194;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-27 00:00:00";"2021-08-27 23:59:59";16;6163;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-28 00:00:00";"2021-08-28 23:59:59";16;6117;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-29 00:00:00";"2021-08-29 23:59:59";16;6045;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-30 00:00:00";"2021-08-30 23:59:59";16;5971;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-08-31 00:00:00";"2021-08-31 23:59:59";16;5910;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-01 00:00:00";"2021-09-01 23:59:59";16;5869;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-02 00:00:00";"2021-09-02 23:59:59";16;5827;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-03 00:00:00";"2021-09-03 23:59:59";16;5786;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-04 00:00:00";"2021-09-04 23:59:59";16;5750;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-05 00:00:00";"2021-09-05 23:59:59";16;5722;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-06 00:00:00";"2021-09-06 23:59:59";16;5695;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-07 00:00:00";"2021-09-07 23:59:59";16;5667;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-08 00:00:00";"2021-09-08 23:59:59";16;5640;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-09 00:00:00";"2021-09-09 23:59:59";16;5614;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-10 00:00:00";"2021-09-10 23:59:59";16;5589;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-11 00:00:00";"2021-09-11 15:00:00";16;5573;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-12 00:00:00";"2021-09-12 00:00:00";16;5596;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-13 00:00:00";"2021-09-13 00:00:00";16;5658;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-14 00:00:00";"2021-09-14 00:00:00";16;5720;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-15 00:00:00";"2021-09-15 00:00:00";16;5782;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-16 00:00:00";"2021-09-16 00:00:00";16;5844;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-17 00:00:00";"2021-09-17 00:00:00";16;5902;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-18 00:00:00";"2021-09-18 23:59:59";16;5908;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-19 00:00:00";"2021-09-19 23:59:59";16;5830;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-20 00:00:00";"2021-09-20 23:59:59";16;5704;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-21 00:00:00";"2021-09-21 23:59:59";16;5578;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-22 00:00:00";"2021-09-22 23:59:59";16;5453;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-23 00:00:00";"2021-09-23 15:00:00";16;5374;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-24 00:00:00";"2021-09-24 00:00:00";16;5472;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-25 00:00:00";"2021-09-25 00:00:00";16;5734;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-26 00:00:00";"2021-09-26 00:00:00";16;5996;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-27 00:00:00";"2021-09-27 00:00:00";16;6254;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-28 00:00:00";"2021-09-28 23:59:59";16;6224;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-29 00:00:00";"2021-09-29 23:59:59";16;6083;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-09-30 00:00:00";"2021-09-30 23:59:59";16;5938;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-01 00:00:00";"2021-10-01 22:45:00";16;5793;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-02 00:00:00";"2021-10-02 21:00:00";16;5672;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-03 00:00:00";"2021-10-03 22:45:00";16;5628;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-04 00:00:00";"2021-10-04 00:00:00";16;5639;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-05 00:00:00";"2021-10-05 00:00:00";16;16530;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-06 00:00:00";"2021-10-06 23:59:59";16;17310;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-07 00:00:00";"2021-10-07 23:59:59";16;15579;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-08 00:00:00";"2021-10-08 23:59:59";16;14406;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-09 00:00:00";"2021-10-09 23:59:59";16;13286;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-10 00:00:00";"2021-10-10 23:59:59";16;12378;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-11 00:00:00";"2021-10-11 23:45:00";16;11669;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-12 00:00:00";"2021-10-12 23:59:59";16;11098;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-13 00:00:00";"2021-10-13 23:59:59";16;10542;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-14 00:00:00";"2021-10-14 23:30:00";16;10090;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-15 00:00:00";"2021-10-15 23:45:00";16;9671;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-16 00:00:00";"2021-10-16 23:45:00";16;9326;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-17 00:00:00";"2021-10-17 23:59:59";16;8982;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-18 00:00:00";"2021-10-18 23:59:59";16;8647;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-19 00:00:00";"2021-10-19 23:45:00";16;8405;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-20 00:00:00";"2021-10-20 23:15:00";16;8246;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-21 00:00:00";"2021-10-21 23:45:00";16;8060;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-22 00:00:00";"2021-10-22 23:15:00";16;7893;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-23 00:00:00";"2021-10-23 23:45:00";16;7716;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-24 00:00:00";"2021-10-24 23:45:00";16;7528;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-25 00:00:00";"2021-10-25 23:45:00";16;7366;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-26 00:00:00";"2021-10-26 22:45:00";16;7226;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-27 00:00:00";"2021-10-27 23:59:59";16;7085;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-28 00:00:00";"2021-10-28 23:15:00";16;6988;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-29 00:00:00";"2021-10-29 20:30:00";16;6912;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-30 00:00:00";"2021-10-30 21:30:00";16;6815;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-10-31 00:00:00";"2021-10-31 00:00:00";16;6825;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-01 00:00:00";"2021-11-01 00:00:00";16;7995;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-02 00:00:00";"2021-11-02 00:00:00";16;12900;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-03 00:00:00";"2021-11-03 23:59:59";16;15175;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-04 00:00:00";"2021-11-04 23:59:59";16;14380;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-05 00:00:00";"2021-11-05 23:59:59";16;13466;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-06 00:00:00";"2021-11-06 23:59:59";16;12747;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-07 00:00:00";"2021-11-07 23:59:59";16;12064;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-08 00:00:00";"2021-11-08 23:59:59";16;11476;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-09 00:00:00";"2021-11-09 23:45:00";16;10953;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-10 00:00:00";"2021-11-10 23:59:59";16;10542;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-11 00:00:00";"2021-11-11 23:45:00";16;10180;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-12 00:00:00";"2021-11-12 23:45:00";16;9885;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-13 00:00:00";"2021-11-13 23:45:00";16;9596;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-14 00:00:00";"2021-11-14 23:45:00";16;9345;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-15 00:00:00";"2021-11-15 23:15:00";16;9121;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-16 00:00:00";"2021-11-16 23:00:00";16;8963;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-17 00:00:00";"2021-11-17 23:45:00";16;8796;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-18 00:00:00";"2021-11-18 23:45:00";16;8609;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-19 00:00:00";"2021-11-19 23:45:00";16;8433;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-20 00:00:00";"2021-11-20 23:30:00";16;8321;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-21 00:00:00";"2021-11-21 23:30:00";16;8256;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-22 00:00:00";"2021-11-22 23:45:00";16;8144;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-23 00:00:00";"2021-11-23 23:30:00";16;7995;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-24 00:00:00";"2021-11-24 23:15:00";16;7893;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-25 00:00:00";"2021-11-25 10:15:00";16;7865;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-26 00:00:00";"2021-11-26 00:00:00";16;7911;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-27 00:00:00";"2021-11-27 00:00:00";16;8125;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-28 00:00:00";"2021-11-28 19:00:00";16;8209;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-29 00:00:00";"2021-11-29 23:15:00";16;8069;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-11-30 00:00:00";"2021-11-30 22:15:00";16;7920;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-01 00:00:00";"2021-12-01 21:00:00";16;7846;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-02 00:00:00";"2021-12-02 23:00:00";16;7809;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-03 00:00:00";"2021-12-03 22:45:00";16;7753;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-04 00:00:00";"2021-12-04 00:15:00";16;7744;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-05 00:00:00";"2021-12-05 00:00:00";16;7920;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-06 00:00:00";"2021-12-06 00:00:00";16;9224;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-07 00:00:00";"2021-12-07 01:00:00";16;9634;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-08 00:00:00";"2021-12-08 03:00:00";16;9680;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-09 00:00:00";"2021-12-09 00:00:00";16;14413;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-10 00:00:00";"2021-12-10 00:00:00";16;16774;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-11 00:00:00";"2021-12-11 23:59:59";16;16142;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-12 00:00:00";"2021-12-12 23:59:59";16;15377;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-13 00:00:00";"2021-12-13 23:45:00";16;14813;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-14 00:00:00";"2021-12-14 23:59:59";16;14226;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-15 00:00:00";"2021-12-15 23:59:59";16;13713;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-16 00:00:00";"2021-12-16 23:59:59";16;13313;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-17 00:00:00";"2021-12-17 23:15:00";16;13040;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-18 00:00:00";"2021-12-18 23:45:00";16;12827;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-19 00:00:00";"2021-12-19 23:59:59";16;12644;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-20 00:00:00";"2021-12-20 23:59:59";16;12475;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-21 00:00:00";"2021-12-21 23:45:00";16;12201;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-22 00:00:00";"2021-12-22 23:45:00";16;11903;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-23 00:00:00";"2021-12-23 23:59:59";16;11645;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-24 00:00:00";"2021-12-24 22:00:00";16;11508;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-25 00:00:00";"2021-12-25 00:45:00";16;11508;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-26 00:00:00";"2021-12-26 00:00:00";16;15122;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-27 00:00:00";"2021-12-27 00:00:00";16;18041;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-28 00:00:00";"2021-12-28 00:00:00";16;18556;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-29 00:00:00";"2021-12-29 00:00:00";16;19090;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-30 00:00:00";"2021-12-30 00:00:00";16;21086;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2021-12-31 00:00:00";"2021-12-31 23:15:00";16;21263;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-01 00:00:00";"2022-01-01 23:15:00";16;20705;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-02 00:00:00";"2022-01-02 23:45:00";16;19811;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-03 00:00:00";"2022-01-03 23:59:59";16;19145;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-04 00:00:00";"2022-01-04 23:59:59";16;18658;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-05 00:00:00";"2022-01-05 23:59:59";16;18221;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-06 00:00:00";"2022-01-06 23:59:59";16;17786;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-07 00:00:00";"2022-01-07 23:59:59";16;17315;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-08 00:00:00";"2022-01-08 23:59:59";16;16822;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-09 00:00:00";"2022-01-09 23:59:59";16;16418;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-10 00:00:00";"2022-01-10 23:59:59";16;16004;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-11 00:00:00";"2022-01-11 23:59:59";16;15573;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-12 00:00:00";"2022-01-12 23:45:00";16;15191;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-13 00:00:00";"2022-01-13 23:59:59";16;14766;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-14 00:00:00";"2022-01-14 23:59:59";16;14373;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-15 00:00:00";"2022-01-15 23:59:59";16;14040;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-16 00:00:00";"2022-01-16 23:45:00";16;13713;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-17 00:00:00";"2022-01-17 23:59:59";16;13400;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-18 00:00:00";"2022-01-18 23:30:00";16;13100;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-19 00:00:00";"2022-01-19 23:59:59";16;12840;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-20 00:00:00";"2022-01-20 23:59:59";16;12644;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-21 00:00:00";"2022-01-21 23:59:59";16;12362;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-22 00:00:00";"2022-01-22 23:30:00";16;12088;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-23 00:00:00";"2022-01-23 23:59:59";16;11798;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-24 00:00:00";"2022-01-24 23:45:00";16;11541;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-25 00:00:00";"2022-01-25 23:30:00";16;11307;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-26 00:00:00";"2022-01-26 23:15:00";16;11106;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-27 00:00:00";"2022-01-27 23:59:59";16;10912;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-28 00:00:00";"2022-01-28 23:15:00";16;10711;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-29 00:00:00";"2022-01-29 22:45:00";16;10534;20;10;0;<FLG>
V6155020;V615502002;QINnJ;1;"2022-01-30 00:00:00";"2022-01-30 23:15:00";16;10397;20;10;0;<FLG>
