<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502002;QINnJ;1;"2023-03-31 00:00:00";"2023-03-31 22:15:00";4;7725;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-01 00:00:00";"2023-04-01 23:15:00";4;7678;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-02 00:00:00";"2023-04-02 23:30:00";4;7582;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-03 00:00:00";"2023-04-03 23:59:59";4;7496;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-04 00:00:00";"2023-04-04 23:00:00";4;7399;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-05 00:00:00";"2023-04-05 23:45:00";4;7312;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-06 00:00:00";"2023-04-06 23:00:00";4;7247;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-07 00:00:00";"2023-04-07 23:30:00";4;7161;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-08 00:00:00";"2023-04-08 23:15:00";4;7096;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-09 00:00:00";"2023-04-09 23:15:00";4;6998;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-10 00:00:00";"2023-04-10 22:15:00";4;6912;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-11 00:00:00";"2023-04-11 17:30:00";4;6879;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-12 00:00:00";"2023-04-12 19:15:00";4;6847;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-13 00:00:00";"2023-04-13 21:15:00";4;6804;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-14 00:00:00";"2023-04-14 23:30:00";4;6761;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-15 00:00:00";"2023-04-15 21:00:00";4;6696;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-16 00:00:00";"2023-04-16 23:59:59";4;6631;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-17 00:00:00";"2023-04-17 23:30:00";4;6566;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-18 00:00:00";"2023-04-18 22:45:00";4;6501;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-19 00:00:00";"2023-04-19 21:30:00";4;6479;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-20 00:00:00";"2023-04-20 23:59:59";4;6458;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-21 00:00:00";"2023-04-21 21:00:00";4;6425;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-22 00:00:00";"2023-04-22 21:15:00";4;6360;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-23 00:00:00";"2023-04-23 17:15:00";4;6306;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-24 00:00:00";"2023-04-24 09:00:00";4;6306;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-25 00:00:00";"2023-04-25 15:30:00";4;6317;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-26 00:00:00";"2023-04-26 20:15:00";4;6263;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-27 00:00:00";"2023-04-27 20:30:00";4;6198;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-28 00:00:00";"2023-04-28 20:45:00";4;6155;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-29 00:00:00";"2023-04-29 21:30:00";4;6133;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-04-30 00:00:00";"2023-04-30 09:45:00";4;6112;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-01 00:00:00";"2023-05-01 00:00:00";4;6133;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-02 00:00:00";"2023-05-02 00:00:00";4;6317;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-03 00:00:00";"2023-05-03 22:00:00";4;6285;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-04 00:00:00";"2023-05-04 22:30:00";4;6220;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-05 00:00:00";"2023-05-05 22:15:00";4;6166;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-06 00:00:00";"2023-05-06 23:00:00";4;6122;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-07 00:00:00";"2023-05-07 16:30:00";4;6079;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-08 00:00:00";"2023-05-08 14:45:00";4;6025;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-09 00:00:00";"2023-05-09 16:30:00";4;5970;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-10 00:00:00";"2023-05-10 12:00:00";4;5947;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-11 00:00:00";"2023-05-11 17:15:00";4;5925;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-12 00:00:00";"2023-05-12 19:00:00";4;5870;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-13 00:00:00";"2023-05-13 20:45:00";4;5826;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-14 00:00:00";"2023-05-14 00:00:00";4;5837;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-15 00:00:00";"2023-05-15 00:00:00";4;5837;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-16 00:00:00";"2023-05-16 20:45:00";4;5804;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-17 00:00:00";"2023-05-17 21:15:00";4;5749;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-18 00:00:00";"2023-05-18 22:15:00";4;5683;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-19 00:00:00";"2023-05-19 00:00:00";4;5694;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-20 00:00:00";"2023-05-20 00:00:00";4;6231;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-21 00:00:00";"2023-05-21 00:00:00";4;6804;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-22 00:00:00";"2023-05-22 00:00:00";4;7107;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-23 00:00:00";"2023-05-23 00:00:00";4;7182;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-24 00:00:00";"2023-05-24 00:00:00";4;7442;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-25 00:00:00";"2023-05-25 00:00:00";4;7939;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-26 00:00:00";"2023-05-26 00:00:00";4;11524;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-27 00:00:00";"2023-05-27 00:00:00";4;14086;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-28 00:00:00";"2023-05-28 23:59:59";4;13640;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-29 00:00:00";"2023-05-29 00:00:00";4;13640;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-30 00:00:00";"2023-05-30 00:00:00";4;14333;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-05-31 00:00:00";"2023-05-31 15:45:00";4;14546;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-01 00:00:00";"2023-06-01 23:59:59";4;14346;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-02 00:00:00";"2023-06-02 23:15:00";4;14146;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-03 00:00:00";"2023-06-03 00:15:00";4;14153;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-04 00:00:00";"2023-06-04 00:00:00";4;14599;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-05 00:00:00";"2023-06-05 00:00:00";4;15531;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-06 00:00:00";"2023-06-06 00:00:00";4;16960;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-07 00:00:00";"2023-06-07 00:00:00";4;19482;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-08 00:00:00";"2023-06-08 00:00:00";4;20584;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-09 00:00:00";"2023-06-09 23:59:59";4;19775;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-10 00:00:00";"2023-06-10 23:45:00";4;19040;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-11 00:00:00";"2023-06-11 23:59:59";4;18235;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-12 00:00:00";"2023-06-12 15:45:00";4;18065;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-13 00:00:00";"2023-06-13 00:00:00";4;18466;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-14 00:00:00";"2023-06-14 00:00:00";4;20624;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-15 00:00:00";"2023-06-15 00:00:00";4;28633;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-16 00:00:00";"2023-06-16 23:00:00";4;27849;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-17 00:00:00";"2023-06-17 23:30:00";4;24890;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-18 00:00:00";"2023-06-18 23:30:00";4;22148;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-19 00:00:00";"2023-06-19 23:30:00";4;21027;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-20 00:00:00";"2023-06-20 23:59:59";4;20302;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-21 00:00:00";"2023-06-21 23:59:59";4;19522;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-22 00:00:00";"2023-06-22 23:59:59";4;19010;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-23 00:00:00";"2023-06-23 23:59:59";4;18494;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-24 00:00:00";"2023-06-24 23:59:59";4;18013;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-25 00:00:00";"2023-06-25 23:59:59";4;17569;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-26 00:00:00";"2023-06-26 23:59:59";4;17130;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-27 00:00:00";"2023-06-27 23:59:59";4;16679;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-28 00:00:00";"2023-06-28 23:59:59";4;16238;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-29 00:00:00";"2023-06-29 23:59:59";4;15839;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-06-30 00:00:00";"2023-06-30 23:30:00";4;15526;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-01 00:00:00";"2023-07-01 23:59:59";4;15223;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-02 00:00:00";"2023-07-02 23:45:00";4;14913;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-03 00:00:00";"2023-07-03 23:59:59";4;14526;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-04 00:00:00";"2023-07-04 23:59:59";4;14120;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-05 00:00:00";"2023-07-05 23:59:59";4;13773;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-06 00:00:00";"2023-07-06 23:59:59";4;13426;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-07 00:00:00";"2023-07-07 23:59:59";4;13113;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-08 00:00:00";"2023-07-08 23:59:59";4;12780;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-09 00:00:00";"2023-07-09 23:45:00";4;12378;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-10 00:00:00";"2023-07-10 23:59:59";4;12161;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-11 00:00:00";"2023-07-11 23:45:00";4;11758;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-12 00:00:00";"2023-07-12 23:30:00";4;11516;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-13 00:00:00";"2023-07-13 23:59:59";4;11412;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-14 00:00:00";"2023-07-14 23:59:59";4;11162;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-15 00:00:00";"2023-07-15 23:30:00";4;10953;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-16 00:00:00";"2023-07-16 23:15:00";4;10711;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-17 00:00:00";"2023-07-17 23:30:00";4;10429;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-18 00:00:00";"2023-07-18 23:45:00";4;10252;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-19 00:00:00";"2023-07-19 23:30:00";4;10015;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-20 00:00:00";"2023-07-20 23:45:00";4;9820;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-21 00:00:00";"2023-07-21 23:45:00";4;9634;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-22 00:00:00";"2023-07-22 22:00:00";4;9447;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-23 00:00:00";"2023-07-23 22:45:00";4;9280;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-24 00:00:00";"2023-07-24 22:45:00";4;9131;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-25 00:00:00";"2023-07-25 23:30:00";4;8973;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-26 00:00:00";"2023-07-26 23:45:00";8;8814;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-27 00:00:00";"2023-07-27 23:59:59";8;8675;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-28 00:00:00";"2023-07-28 23:59:59";8;8554;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-29 00:00:00";"2023-07-29 22:45:00";8;8423;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-30 00:00:00";"2023-07-30 23:00:00";8;8293;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-07-31 00:00:00";"2023-07-31 22:30:00";8;8190;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-01 00:00:00";"2023-08-01 23:15:00";8;8088;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-02 00:00:00";"2023-08-02 23:30:00";8;7986;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-03 00:00:00";"2023-08-03 23:59:59";8;7874;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-04 00:00:00";"2023-08-04 22:30:00";8;7781;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-05 00:00:00";"2023-08-05 23:30:00";8;7678;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-06 00:00:00";"2023-08-06 23:59:59";8;7561;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-07 00:00:00";"2023-08-07 18:45:00";8;7463;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-08 00:00:00";"2023-08-08 23:30:00";8;7344;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-09 00:00:00";"2023-08-09 23:45:00";8;7236;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-10 00:00:00";"2023-08-10 21:45:00";8;7139;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-11 00:00:00";"2023-08-11 21:30:00";8;7042;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-12 00:00:00";"2023-08-12 23:45:00";8;6955;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-13 00:00:00";"2023-08-13 21:30:00";8;6879;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-14 00:00:00";"2023-08-14 20:30:00";8;6825;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-15 00:00:00";"2023-08-15 23:15:00";8;6728;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-16 00:00:00";"2023-08-16 16:15:00";8;6685;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-17 00:00:00";"2023-08-17 23:45:00";8;6587;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-18 00:00:00";"2023-08-18 23:15:00";8;6555;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-19 00:00:00";"2023-08-19 23:30:00";8;6447;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-20 00:00:00";"2023-08-20 23:45:00";8;6393;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-21 00:00:00";"2023-08-21 11:15:00";8;6350;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-22 00:00:00";"2023-08-22 21:15:00";8;6274;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-23 00:00:00";"2023-08-23 22:45:00";8;6241;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-24 00:00:00";"2023-08-24 22:00:00";4;6155;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-25 00:00:00";"2023-08-25 20:15:00";4;6133;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-26 00:00:00";"2023-08-26 09:15:00";4;6079;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-27 00:00:00";"2023-08-27 02:30:00";4;6079;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-28 00:00:00";"2023-08-28 10:45:00";4;6112;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-29 00:00:00";"2023-08-29 23:15:00";4;6122;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-30 00:00:00";"2023-08-30 23:00:00";4;6068;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-08-31 00:00:00";"2023-08-31 23:15:00";4;5936;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-01 00:00:00";"2023-09-01 23:00:00";4;5870;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-02 00:00:00";"2023-09-02 23:30:00";4;5804;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-03 00:00:00";"2023-09-03 23:59:59";4;5727;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-04 00:00:00";"2023-09-04 23:00:00";4;5705;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-05 00:00:00";"2023-09-05 21:45:00";4;5661;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-06 00:00:00";"2023-09-06 22:15:00";4;5606;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-07 00:00:00";"2023-09-07 23:30:00";4;5584;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-08 00:00:00";"2023-09-08 10:45:00";4;5528;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-09 00:00:00";"2023-09-09 19:30:00";4;5495;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-10 00:00:00";"2023-09-10 09:15:00";4;5451;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-11 00:00:00";"2023-09-11 23:45:00";4;5407;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-12 00:00:00";"2023-09-12 22:45:00";4;5385;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-13 00:00:00";"2023-09-13 09:30:00";4;5341;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-14 00:00:00";"2023-09-14 22:45:00";4;5319;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-15 00:00:00";"2023-09-15 23:15:00";4;5308;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-16 00:00:00";"2023-09-16 20:00:00";4;5253;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-17 00:00:00";"2023-09-17 23:15:00";4;5242;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-18 00:00:00";"2023-09-18 21:30:00";4;5209;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-19 00:00:00";"2023-09-19 00:00:00";4;5209;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-20 00:00:00";"2023-09-20 01:00:00";4;5297;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-21 00:00:00";"2023-09-21 05:30:00";4;5286;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-22 00:00:00";"2023-09-22 00:00:00";4;5650;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-23 00:00:00";"2023-09-23 22:45:00";4;6274;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-24 00:00:00";"2023-09-24 23:15:00";4;5947;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-25 00:00:00";"2023-09-25 23:45:00";4;5661;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-26 00:00:00";"2023-09-26 22:00:00";4;5473;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-27 00:00:00";"2023-09-27 22:45:00";4;5352;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-28 00:00:00";"2023-09-28 21:15:00";4;5253;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-29 00:00:00";"2023-09-29 22:45:00";4;5187;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-09-30 00:00:00";"2023-09-30 23:30:00";4;5087;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-01 00:00:00";"2023-10-01 23:45:00";4;5054;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-02 00:00:00";"2023-10-02 23:59:59";4;4977;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-03 00:00:00";"2023-10-03 22:45:00";4;4944;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-04 00:00:00";"2023-10-04 22:15:00";4;4900;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-05 00:00:00";"2023-10-05 23:45:00";4;4889;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-06 00:00:00";"2023-10-06 23:45:00";4;4823;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-07 00:00:00";"2023-10-07 23:45:00";4;4790;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-08 00:00:00";"2023-10-08 08:30:00";4;4779;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-09 00:00:00";"2023-10-09 20:45:00";4;4734;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-10 00:00:00";"2023-10-10 21:15:00";4;4701;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-11 00:00:00";"2023-10-11 10:00:00";4;4679;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-12 00:00:00";"2023-10-12 23:15:00";4;4657;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-13 00:00:00";"2023-10-13 23:15:00";4;4613;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-14 00:00:00";"2023-10-14 22:15:00";4;4602;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-15 00:00:00";"2023-10-15 00:00:00";4;4613;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-16 00:00:00";"2023-10-16 22:45:00";4;4569;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-17 00:00:00";"2023-10-17 23:45:00";4;4547;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-18 00:00:00";"2023-10-18 00:00:00";4;4547;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-19 00:00:00";"2023-10-19 01:30:00";4;4591;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-20 00:00:00";"2023-10-20 00:45:00";4;4613;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-21 00:00:00";"2023-10-21 00:00:00";4;7096;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-22 00:00:00";"2023-10-22 23:45:00";4;7355;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-23 00:00:00";"2023-10-23 23:45:00";4;6782;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-24 00:00:00";"2023-10-24 12:30:00";4;6587;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-25 00:00:00";"2023-10-25 00:00:00";4;7074;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-26 00:00:00";"2023-10-26 23:59:59";4;8600;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-27 00:00:00";"2023-10-27 19:15:00";4;8367;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-28 00:00:00";"2023-10-28 23:30:00";4;8311;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-29 00:00:00";"2023-10-29 23:59:59";4;7967;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2023-10-30 00:00:00";"2023-10-30 16:00:00";4;7762;20;8;0;<FLG>
