<CdSiteHydro>;<CdStationHydro>;<TypDeGrdSerieObsElaborHydro>;<PDTSerieObsElaborHydro>;<DtObsElaborHydro>;<DtResObsElaborHydro>;<StObsElaborHydro>;<ResObsElaborHydro>;<QualifObsElaborHydro>;<MethObsElaborHydro>;<ContObsElaborHydro>;<FLG>
V6155020;V615502002;QINnJ;1;"2024-05-31 00:00:00";"2024-05-31 23:59:59";4;18966;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-01 00:00:00";"2024-06-01 23:59:59";4;18816;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-02 00:00:00";"2024-06-02 23:59:59";4;18655;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-03 00:00:00";"2024-06-03 23:59:59";4;18496;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-04 00:00:00";"2024-06-04 23:59:59";4;18341;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-05 00:00:00";"2024-06-05 23:59:59";4;18186;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-06 00:00:00";"2024-06-06 23:59:59";4;18031;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-07 00:00:00";"2024-06-07 23:59:59";4;17875;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-08 00:00:00";"2024-06-08 23:59:59";4;17701;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-09 00:00:00";"2024-06-09 23:59:59";4;17519;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-10 00:00:00";"2024-06-10 23:59:59";4;17336;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-11 00:00:00";"2024-06-11 23:59:59";4;17114;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-12 00:00:00";"2024-06-12 23:59:59";4;16875;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-13 00:00:00";"2024-06-13 23:59:59";4;16637;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-14 00:00:00";"2024-06-14 23:59:59";4;16399;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-15 00:00:00";"2024-06-15 23:59:59";4;16161;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-16 00:00:00";"2024-06-16 23:59:59";4;15923;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-17 00:00:00";"2024-06-17 23:59:59";4;15744;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-18 00:00:00";"2024-06-18 23:59:59";4;15591;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-19 00:00:00";"2024-06-19 23:59:59";4;15438;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-20 00:00:00";"2024-06-20 23:59:59";4;15285;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-21 00:00:00";"2024-06-21 23:59:59";4;15132;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-22 00:00:00";"2024-06-22 23:59:59";4;14974;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-23 00:00:00";"2024-06-23 23:59:59";4;14782;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-24 00:00:00";"2024-06-24 23:59:59";4;14590;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-25 00:00:00";"2024-06-25 23:59:59";4;14399;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-26 00:00:00";"2024-06-26 23:59:59";4;14207;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-27 00:00:00";"2024-06-27 23:59:59";4;14015;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-28 00:00:00";"2024-06-28 23:59:59";4;13823;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-29 00:00:00";"2024-06-29 23:59:59";4;13632;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-06-30 00:00:00";"2024-06-30 23:59:59";4;13448;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-01 00:00:00";"2024-07-01 23:59:59";4;13268;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-02 00:00:00";"2024-07-02 23:59:59";4;13088;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-03 00:00:00";"2024-07-03 23:59:59";4;12908;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-04 00:00:00";"2024-07-04 23:59:59";4;12728;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-05 00:00:00";"2024-07-05 23:59:59";4;12517;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-06 00:00:00";"2024-07-06 23:59:59";4;12299;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-07 00:00:00";"2024-07-07 23:59:59";4;12082;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-08 00:00:00";"2024-07-08 23:59:59";4;11918;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-09 00:00:00";"2024-07-09 23:59:59";4;11776;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-10 00:00:00";"2024-07-10 23:59:59";4;11635;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-11 00:00:00";"2024-07-11 23:59:59";4;11494;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-12 00:00:00";"2024-07-12 23:59:59";4;11353;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-13 00:00:00";"2024-07-13 23:59:59";4;11212;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-14 00:00:00";"2024-07-14 23:59:59";4;11071;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-15 00:00:00";"2024-07-15 23:59:59";4;10929;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-16 00:00:00";"2024-07-16 23:59:59";4;10831;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-17 00:00:00";"2024-07-17 23:59:59";4;10751;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-18 00:00:00";"2024-07-18 23:59:59";4;10671;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-19 00:00:00";"2024-07-19 23:59:59";4;10591;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-20 00:00:00";"2024-07-20 23:59:59";4;10510;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-21 00:00:00";"2024-07-21 23:59:59";4;10430;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-22 00:00:00";"2024-07-22 23:59:59";4;10368;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-23 00:00:00";"2024-07-23 23:59:59";4;10315;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-24 00:00:00";"2024-07-24 23:59:59";4;10261;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-25 00:00:00";"2024-07-25 23:59:59";4;10169;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-26 00:00:00";"2024-07-26 23:59:59";4;10042;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-27 00:00:00";"2024-07-27 23:59:59";4;9904;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-28 00:00:00";"2024-07-28 23:59:59";4;9767;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-29 00:00:00";"2024-07-29 23:59:59";4;9629;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-30 00:00:00";"2024-07-30 23:59:59";4;9492;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-07-31 00:00:00";"2024-07-31 23:59:59";4;9354;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-01 00:00:00";"2024-08-01 23:59:59";4;9224;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-02 00:00:00";"2024-08-02 23:59:59";4;9094;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-03 00:00:00";"2024-08-03 23:59:59";4;8963;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-04 00:00:00";"2024-08-04 23:59:59";4;8898;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-05 00:00:00";"2024-08-05 23:59:59";4;8833;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-06 00:00:00";"2024-08-06 23:59:59";4;8768;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-07 00:00:00";"2024-08-07 23:59:59";4;8693;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-08 00:00:00";"2024-08-08 23:59:59";4;8628;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-09 00:00:00";"2024-08-09 23:59:59";4;8563;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-10 00:00:00";"2024-08-10 23:59:59";4;8498;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-11 00:00:00";"2024-08-11 23:59:59";4;8433;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-12 00:00:00";"2024-08-12 23:59:59";4;8367;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-13 00:00:00";"2024-08-13 23:59:59";4;8302;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-14 00:00:00";"2024-08-14 23:59:59";4;8228;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-15 00:00:00";"2024-08-15 23:59:59";4;8163;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-16 00:00:00";"2024-08-16 23:59:59";4;8097;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-17 00:00:00";"2024-08-17 23:59:59";4;8032;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-18 00:00:00";"2024-08-18 23:59:59";4;7976;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-19 00:00:00";"2024-08-19 23:59:59";4;7920;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-20 00:00:00";"2024-08-20 23:59:59";4;7874;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-21 00:00:00";"2024-08-21 23:59:59";4;7818;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-22 00:00:00";"2024-08-22 23:59:59";4;7762;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-23 00:00:00";"2024-08-23 23:59:59";4;7706;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-24 00:00:00";"2024-08-24 23:59:59";4;7658;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-25 00:00:00";"2024-08-25 23:59:59";4;7593;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-26 00:00:00";"2024-08-26 23:59:59";4;7528;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-27 00:00:00";"2024-08-27 23:59:59";4;7463;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-28 00:00:00";"2024-08-28 23:59:59";4;7409;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-29 00:00:00";"2024-08-29 23:59:59";4;7344;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-30 00:00:00";"2024-08-30 23:59:59";4;7280;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-08-31 00:00:00";"2024-08-31 00:00:00";4;7280;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-01 00:00:00";"2024-09-01 00:00:00";4;7312;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-02 00:00:00";"2024-09-02 00:00:00";4;7334;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-03 00:00:00";"2024-09-03 00:00:00";4;7366;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-04 00:00:00";"2024-09-04 00:00:00";4;7388;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-05 00:00:00";"2024-09-05 00:00:00";4;7420;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-06 00:00:00";"2024-09-06 00:00:00";4;7442;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-07 00:00:00";"2024-09-07 00:00:00";4;7485;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-08 00:00:00";"2024-09-08 00:00:00";4;7518;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-09 00:00:00";"2024-09-09 00:00:00";4;7550;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-10 00:00:00";"2024-09-10 00:00:00";4;7593;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-11 00:00:00";"2024-09-11 00:00:00";4;7626;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-12 00:00:00";"2024-09-12 23:59:59";4;7604;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-13 00:00:00";"2024-09-13 23:59:59";4;7539;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-14 00:00:00";"2024-09-14 23:59:59";4;7474;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-15 00:00:00";"2024-09-15 23:59:59";4;7409;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-16 00:00:00";"2024-09-16 23:59:59";4;7344;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-17 00:00:00";"2024-09-17 23:59:59";4;7280;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-18 00:00:00";"2024-09-18 23:59:59";4;7226;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-19 00:00:00";"2024-09-19 23:59:59";4;7161;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-20 00:00:00";"2024-09-20 23:59:59";4;7096;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-21 00:00:00";"2024-09-21 23:59:59";4;7031;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-22 00:00:00";"2024-09-22 23:59:59";4;6966;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-23 00:00:00";"2024-09-23 23:59:59";4;6901;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-24 00:00:00";"2024-09-24 23:59:59";4;6863;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-25 00:00:00";"2024-09-25 23:59:59";4;6804;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-26 00:00:00";"2024-09-26 23:59:59";4;6745;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-27 00:00:00";"2024-09-27 23:59:59";4;6686;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-28 00:00:00";"2024-09-28 23:59:59";4;6627;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-29 00:00:00";"2024-09-29 23:59:59";4;6568;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-09-30 00:00:00";"2024-09-30 23:59:59";4;6508;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-01 00:00:00";"2024-10-01 23:59:59";4;6449;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-02 00:00:00";"2024-10-02 23:59:59";4;6390;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-03 00:00:00";"2024-10-03 23:59:59";4;6331;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-04 00:00:00";"2024-10-04 10:00:00";4;6306;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-05 00:00:00";"2024-10-05 00:00:00";4;6722;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-06 00:00:00";"2024-10-06 00:00:00";4;7435;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-07 00:00:00";"2024-10-07 00:00:00";4;8081;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-08 00:00:00";"2024-10-08 00:00:00";4;8695;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-09 00:00:00";"2024-10-09 00:00:00";4;9308;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-10 00:00:00";"2024-10-10 00:00:00";4;9922;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-11 00:00:00";"2024-10-11 00:00:00";4;10636;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-12 00:00:00";"2024-10-12 00:00:00";4;11138;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-13 00:00:00";"2024-10-13 00:00:00";4;11427;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-14 00:00:00";"2024-10-14 00:00:00";4;11716;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-15 00:00:00";"2024-10-15 00:00:00";4;12005;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-16 00:00:00";"2024-10-16 00:00:00";4;12295;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-17 00:00:00";"2024-10-17 00:00:00";4;12584;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-18 00:00:00";"2024-10-18 00:00:00";4;12843;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-19 00:00:00";"2024-10-19 00:00:00";4;15194;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-20 00:00:00";"2024-10-20 23:59:59";4;16646;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-21 00:00:00";"2024-10-21 23:59:59";4;15961;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-22 00:00:00";"2024-10-22 09:30:00";4;15690;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-23 00:00:00";"2024-10-23 00:00:00";4;15734;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-24 00:00:00";"2024-10-24 00:00:00";4;15805;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-25 00:00:00";"2024-10-25 00:00:00";4;15877;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-26 00:00:00";"2024-10-26 00:00:00";4;15949;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-27 00:00:00";"2024-10-27 00:00:00";4;16021;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-28 00:00:00";"2024-10-28 00:00:00";4;16093;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-29 00:00:00";"2024-10-29 00:00:00";4;16439;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-30 00:00:00";"2024-10-30 23:59:59";4;16707;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-10-31 00:00:00";"2024-10-31 23:59:59";4;16161;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-01 00:00:00";"2024-11-01 23:59:59";4;15616;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-02 00:00:00";"2024-11-02 23:59:59";4;15070;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-03 00:00:00";"2024-11-03 23:59:59";4;14404;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-04 00:00:00";"2024-11-04 23:59:59";4;13720;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-05 00:00:00";"2024-11-05 11:15:00";4;13400;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-06 00:00:00";"2024-11-06 00:00:00";4;13496;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-07 00:00:00";"2024-11-07 00:00:00";4;13677;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-08 00:00:00";"2024-11-08 00:00:00";4;13858;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-09 00:00:00";"2024-11-09 00:00:00";4;14038;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-10 00:00:00";"2024-11-10 00:00:00";4;14219;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-11 00:00:00";"2024-11-11 00:00:00";4;14400;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-12 00:00:00";"2024-11-12 00:00:00";4;14581;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-13 00:00:00";"2024-11-13 00:00:00";4;14762;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-14 00:00:00";"2024-11-14 00:00:00";4;14943;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-15 00:00:00";"2024-11-15 00:00:00";4;15098;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-16 00:00:00";"2024-11-16 00:00:00";4;15243;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-17 00:00:00";"2024-11-17 00:00:00";4;15387;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-18 00:00:00";"2024-11-18 00:00:00";4;15531;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-19 00:00:00";"2024-11-19 00:00:00";4;15675;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-20 00:00:00";"2024-11-20 00:00:00";4;15819;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-21 00:00:00";"2024-11-21 00:00:00";4;15964;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-22 00:00:00";"2024-11-22 00:00:00";4;16108;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-23 00:00:00";"2024-11-23 00:00:00";4;16252;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-24 00:00:00";"2024-11-24 00:00:00";4;16396;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-25 00:00:00";"2024-11-25 00:00:00";4;16540;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-26 00:00:00";"2024-11-26 00:00:00";4;16685;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-27 00:00:00";"2024-11-27 00:00:00";4;16829;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-28 00:00:00";"2024-11-28 23:59:59";4;16953;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-29 00:00:00";"2024-11-29 23:59:59";4;16571;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-11-30 00:00:00";"2024-11-30 23:59:59";4;16188;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-01 00:00:00";"2024-12-01 23:59:59";4;15806;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-02 00:00:00";"2024-12-02 23:59:59";4;15424;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-03 00:00:00";"2024-12-03 23:59:59";4;15042;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-04 00:00:00";"2024-12-04 23:59:59";4;14574;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-05 00:00:00";"2024-12-05 23:59:59";4;14095;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-06 00:00:00";"2024-12-06 23:59:59";4;13615;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-07 00:00:00";"2024-12-07 23:59:59";4;13136;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-08 00:00:00";"2024-12-08 23:59:59";4;12844;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-09 00:00:00";"2024-12-09 23:59:59";4;12686;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-10 00:00:00";"2024-12-10 23:59:59";4;12498;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-11 00:00:00";"2024-12-11 23:59:59";4;12310;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-12 00:00:00";"2024-12-12 23:59:59";4;12122;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-13 00:00:00";"2024-12-13 23:59:59";4;11934;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-14 00:00:00";"2024-12-14 23:59:59";4;11746;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-15 00:00:00";"2024-12-15 23:59:59";4;11558;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-16 00:00:00";"2024-12-16 23:59:59";4;11370;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-17 00:00:00";"2024-12-17 23:59:59";4;11182;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-18 00:00:00";"2024-12-18 23:59:59";4;10995;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-19 00:00:00";"2024-12-19 23:59:59";4;10807;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-20 00:00:00";"2024-12-20 23:59:59";4;10619;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-21 00:00:00";"2024-12-21 23:59:59";4;10431;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-22 00:00:00";"2024-12-22 23:59:59";4;10243;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-23 00:00:00";"2024-12-23 23:59:59";4;10048;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-24 00:00:00";"2024-12-24 23:59:59";4;9871;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-25 00:00:00";"2024-12-25 23:59:59";4;9789;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-26 00:00:00";"2024-12-26 23:59:59";4;9708;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-27 00:00:00";"2024-12-27 23:59:59";4;9627;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-28 00:00:00";"2024-12-28 23:59:59";4;9546;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-29 00:00:00";"2024-12-29 23:59:59";4;9465;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-30 00:00:00";"2024-12-30 23:59:59";4;9384;20;8;0;<FLG>
V6155020;V615502002;QINnJ;1;"2024-12-31 00:00:00";"2024-12-31 23:59:59";4;9303;20;8;0;<FLG>
